ida_ea	name	gate	result	session	date	source_ref	detail
0x007CEF90	??0cdGunShader@@QAE@XZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CEF90; src/render/cdGunShader.cpp:47-53	Constructor links into tlInitList, clears Disabled, and clears the release shader-switch bit.
0x007CEF90	??0cdGunShader@@QAE@XZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CEF90; src/render/cdGunShader.cpp:47-53	List-head, disabled flag, and bit-clear stores match release order.
0x007CEFC0	?GetName@cdGunShader@@UAE?AVtlFixedString@@XZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CEFC0; src/render/cdGunShader.cpp:187-188	Returns the exact release shader name.
0x007CEFC0	?GetName@cdGunShader@@UAE?AVtlFixedString@@XZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CEFC0; src/render/cdGunShader.cpp:187-188	String construction matches release.
0x007CF020	?GetVShader@cdGunRender@@YAKXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF020; src/render/cdGunShader.cpp:22-25	Returns the release vertex-shader slot-zero handle.
0x007CF020	?GetVShader@cdGunRender@@YAKXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF020; src/render/cdGunShader.cpp:22-25	Indexed VS access matches release.
0x007CF030	?RegisterShader@cdGunPixel@@YAXXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF030; src/render/cdGunShader.cpp:28-32	Registers the pixel shader and stores slot-zero handle.
0x007CF030	?RegisterShader@cdGunPixel@@YAXXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF030; src/render/cdGunShader.cpp:28-32	Direct API and Shader assignment match release.
0x007CF050	?RegisterPShader@cdGunPixel@@YAXXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF050; src/render/cdGunShader.cpp:35-38	Delegates to the pixel registration helper.
0x007CF050	?RegisterPShader@cdGunPixel@@YAXXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF050; src/render/cdGunShader.cpp:35-38	Helper delegation matches release.
0x007CF070	?GetPShader@cdGunPixel@@YAPAKXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF070; src/render/cdGunShader.cpp:41-44	Returns pixel shader slot zero.
0x007CF070	?GetPShader@cdGunPixel@@YAPAKXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF070; src/render/cdGunShader.cpp:41-44	PS slot access matches release.
0x007CF080	?RegisterShader@cdGunFullbrightPixel@@YAXXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF080; src/render/cdGunShader.cpp:47-51	Registers the fullbright pixel shader and stores slot-zero handle.
0x007CF080	?RegisterShader@cdGunFullbrightPixel@@YAXXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF080; src/render/cdGunShader.cpp:47-51	Direct API and Shader assignment match release.
0x007CF0A0	?RegisterPShader@cdGunFullbrightPixel@@YAXXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF0A0; src/render/cdGunShader.cpp:54-57	Delegates to the fullbright pixel registration helper.
0x007CF0A0	?RegisterPShader@cdGunFullbrightPixel@@YAXXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF0A0; src/render/cdGunShader.cpp:54-57	Helper delegation matches release.
0x007CF0C0	?GetPShader@cdGunFullbrightPixel@@YAPAKXZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF0C0; src/render/cdGunShader.cpp:60-63	Returns fullbright pixel shader slot zero.
0x007CF0C0	?GetPShader@cdGunFullbrightPixel@@YAPAKXZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF0C0; src/render/cdGunShader.cpp:60-63	PS slot access matches release.
0x007CF0D0	??0cdGunShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdGunShaderMat@@@Z	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF0D0; src/render/cdGunShader.cpp:210-216	Node constructor stores mesh node, section, and material in release order.
0x007CF0D0	??0cdGunShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdGunShaderMat@@@Z	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF0D0; src/render/cdGunShader.cpp:210-216	Node field offsets and vtable-bearing C++ construction match release.
0x007CF130	??1cdGunShaderNode@@UAE@XZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF130; src/render/cdGunShader.cpp:219-220	Virtual destructor is emitted for the node type.
0x007CF130	??1cdGunShaderNode@@UAE@XZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF130; src/render/cdGunShader.cpp:219-220	Compiler-generated base teardown preserves the release node destructor contract.
0x007CF170	??1cdGunShader@@UAE@XZ	V3	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF170; src/render/cdGunShader.cpp:70-71	Virtual shader destructor is emitted for the release class.
0x007CF170	??1cdGunShader@@UAE@XZ	V4	PASS	ida-manual-gun-20260829	2026-08-29	IDA decompile 0x007CF170; src/render/cdGunShader.cpp:70-71	Compiler-generated teardown preserves the release shader destructor contract.
