ida_ea	name	gate	result	session	date	source_ref	detail
0x00780FC0	??1AITypeManager@@EAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:310	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (AITypeManager::~AITypeManager); no user logic is omitted.
0x0077E000	?Sentient_UpdatePlayerTrail@@YAXPAVPlayerState@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E000;src/game/mpactors/sentient.cpp:919	IDA release decompiles the entry point as an empty body; source preserves the PlayerState pointer ABI and no-op behavior.
0x0077E000	?Sentient_UpdatePlayerTrail@@YAXPAVPlayerState@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E000	Release and source both contain no state-changing instructions.
0x0077DCD0	?Sentient_SetEnemy@@YIXPAUsentient_s@@0H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077DCD0;src/game/mpactors/ai_stubs.cpp:1203	Direct IDA decompilation is an empty body; source preserves the release fastcall ABI and no-op behavior.
0x0077DCD0	?Sentient_SetEnemy@@YIXPAUsentient_s@@0H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077DCD0	Release and source empty-body behavior match exactly.
0x0077E3F0	?G_FreePathnodesScriptInfo@@YAXXZ	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E3F0;src/game/mpactors/ai_stubs.cpp:1208	Direct IDA decompilation is an empty body; source preserves the release ABI and no-op behavior.
0x0077E3F0	?G_FreePathnodesScriptInfo@@YAXXZ	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E3F0	Release and source empty-body behavior match exactly.
0x0077E5A0	?Path_DrawDebugNearestNode@@YAXQBMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E5A0;src/game/mpactors/ai_stubs.cpp:1213	Direct IDA decompilation is an empty body; source preserves the release ABI and no-op behavior.
0x0077E5A0	?Path_DrawDebugNearestNode@@YAXQBMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E5A0	Release and source empty-body behavior match exactly.
0x0077CAB0	?Path_FailedLookahead@@YIHPAUpath_t@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077CAB0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
