ida_ea	name	gate	result	session	date	source_ref	detail
0x00780FC0	??1AITypeManager@@EAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:310	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (AITypeManager::~AITypeManager); no user logic is omitted.
0x0077E000	?Sentient_UpdatePlayerTrail@@YAXPAVPlayerState@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E000;src/game/mpactors/sentient.cpp:919	IDA release decompiles the entry point as an empty body; source preserves the PlayerState pointer ABI and no-op behavior.
0x0077E000	?Sentient_UpdatePlayerTrail@@YAXPAVPlayerState@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E000	Release and source both contain no state-changing instructions.
0x0077C790	?Path_GetObstacleNegotiationScript@@YIXPBUpath_t@@PAUscr_animscript_t@@PAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C790;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C790	?Path_GetObstacleNegotiationScript@@YIXPBUpath_t@@PAUscr_animscript_t@@PAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C790	Release and source constant-stub/no-op behavior match exactly.
0x0077C7A0	?Path_GetFinalGoal@@YIXPBUpath_t@@QAM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7A0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C7A0	?Path_GetFinalGoal@@YIXPBUpath_t@@QAM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7A0	Release and source constant-stub/no-op behavior match exactly.
0x0077C7B0	?Path_NeedsReevaluation@@YIHPAUpath_t@@QBMMH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7B0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
0x0077C7B0	?Path_NeedsReevaluation@@YIHPAUpath_t@@QBMMH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7B0	Release and source constant-stub/no-op behavior match exactly.
0x0077C7C0	?Sentient_GetScarinessForDistance@@YAMPAUsentient_s@@0M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077C7C0;src/game/mpactors/ai_stubs.cpp	Direct IDA decompilation is a constant return or empty body; source preserves the release ABI and behavior.
