ida_ea	name	gate	result	session	date	source_ref	detail
0x00780FC0	??1AITypeManager@@EAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:310	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (AITypeManager::~AITypeManager); no user logic is omitted.
0x0077E000	?Sentient_UpdatePlayerTrail@@YAXPAVPlayerState@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E000;src/game/mpactors/sentient.cpp:919	IDA release decompiles the entry point as an empty body; source preserves the PlayerState pointer ABI and no-op behavior.
0x0077E000	?Sentient_UpdatePlayerTrail@@YAXPAVPlayerState@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077E000	Release and source both contain no state-changing instructions.
0x0077BE50	?FreeIndex@sentient_info_array@@QAEXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE50;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE50	?FreeIndex@sentient_info_array@@QAEXH@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE50	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE60	?Actor_NextActor@@YIPAUactor_s@@PAU1@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE60;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE60	?Actor_NextActor@@YIPAUactor_s@@PAU1@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE60	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE70	?Actor_FirstActor@@YIPAUactor_s@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE70;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
0x0077BE70	?Actor_FirstActor@@YIPAUactor_s@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE70	Direct release/source comparison confirms no-op or constant-stub equivalence.
0x0077BE80	?Actor_GetEnt@@YIPAVEntity@@PAUactor_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0077BE80;src/game/mpactors/ai_stubs.cpp	Release decompilation is an empty body or constant stub; source preserves the release ABI and return behavior.
