ida_ea	name	gate	result	session	date	source_ref	detail
0x0089EC80	?appendBasicType@bdBytePacker@@KA_NPAXIIAAIPBEI@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EC80;src/bd/stubs.cpp:355-373	Release and source initialize the output offset, assert on an out-of-range offset, copy only when the destination has room, and return the matching success flag.
0x0089EC80	?appendBasicType@bdBytePacker@@KA_NPAXIIAAIPBEI@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EC80-0x0089ECE0;src/bd/stubs.cpp:355-373	Manual comparison confirms offset arithmetic, bounds check, optional destination copy, and ABI-equivalent static/reference decorations.
0x0089ECE0	?appendBuffer@bdBytePacker@@SA_NPAXIIAAIPBEI@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089ECE0;src/bd/stubs.cpp:376-394	Release and source implement the same bounded byte-buffer append path.
0x0089ECE0	?appendBuffer@bdBytePacker@@SA_NPAXIIAAIPBEI@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089ECE0-0x0089ED3F;src/bd/stubs.cpp:376-394	Manual comparison confirms copy size, offset update, and failure behavior.
0x0089ED40	?removeBasicType@bdBytePacker@@KA_NPBXIIAAIPAEI@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089ED40;src/bd/stubs.cpp:397-415	Release and source implement the same bounded typed removal path.
0x0089ED40	?removeBasicType@bdBytePacker@@KA_NPBXIIAAIPAEI@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089ED40-0x0089ED9F;src/bd/stubs.cpp:397-415	Manual comparison confirms source bounds, optional destination copy, and offset update.
0x0089EDA0	?removeBuffer@bdBytePacker@@SA_NPBXIIAAIPAEI@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EDA0;src/bd/stubs.cpp:418-436	Release and source implement the same bounded byte-buffer removal path.
0x0089EDA0	?removeBuffer@bdBytePacker@@SA_NPBXIIAAIPAEI@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EDA0-0x0089EDFF;src/bd/stubs.cpp:418-436	Manual comparison confirms copy size, offset update, and failure behavior.
0x0089EE00	?skipBytes@bdBytePacker@@SA_NPBXIIAAII@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE00;src/bd/stubs.cpp:439-455	Release and source implement the same bounded forward offset skip.
0x0089EE00	?skipBytes@bdBytePacker@@SA_NPBXIIAAII@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE00-0x0089EE3F;src/bd/stubs.cpp:439-455	Manual comparison confirms bounds check, offset arithmetic, and return status.
0x0089EE40	?rewindBytes@bdBytePacker@@SA_NPBXIIAAII@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE40;src/bd/stubs.cpp:458-474	Release and source implement the same bounded backward offset rewind.
0x0089EE40	?rewindBytes@bdBytePacker@@SA_NPBXIIAAII@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE40-0x0089EE6F;src/bd/stubs.cpp:458-474	Manual comparison confirms bounds check, subtraction, and return status.
0x0089EE70	??$endianSwap@E@bdBitBuffer@@SAXABEAAE@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE70;src/bd/stubs.cpp:506-512	Release and source copy the byte value from source to destination and return the source address.
0x0089EE70	??$endianSwap@E@bdBitBuffer@@SAXABEAAE@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE70-0x0089EE7F;src/bd/stubs.cpp:506-512	Manual comparison confirms the corrected global bdBitBuffer member template and byte-copy body.
0x0089EE80	??$appendBasicType@E@bdBytePacker@@SA_NPAXIIAAIABE@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE80;src/bd/stubs.cpp:478-486	Release and source forward the byte specialization to appendBasicType with a one-byte size.
0x0089EE80	??$appendBasicType@E@bdBytePacker@@SA_NPAXIIAAIABE@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EE80-0x0089EEAF;src/bd/stubs.cpp:478-486	Manual comparison confirms specialization forwarding and ABI-equivalent pointer/reference decorations.
0x0089EEB0	??$removeBasicType@E@bdBytePacker@@SA_NPBXIIAAIAAE@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EEB0;src/bd/stubs.cpp:489-497	Release and source forward the byte specialization to removeBasicType with a one-byte size.
0x0089EEB0	??$removeBasicType@E@bdBytePacker@@SA_NPBXIIAAIAAE@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EEB0-0x0089EECF;src/bd/stubs.cpp:489-497	Manual comparison confirms specialization forwarding and ABI-equivalent pointer/reference decorations.
0x0089EEF0	?appendEncodedUInt16@bdBytePacker@@SA_NPAXIIAAIG@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EEF0;src/bd/stubs.cpp:521-544	Release and source encode one-byte values directly and two-byte values with the high-bit continuation marker.
0x0089EEF0	?appendEncodedUInt16@bdBytePacker@@SA_NPAXIIAAIG@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EEF0-0x0089EFCF;src/bd/stubs.cpp:521-544	Manual comparison confirms encoding thresholds, byte order, offset chaining, and failure propagation.
0x0089EFD0	?removeEncodedUInt16@bdBytePacker@@SA_NPBEIIAAIAAG@Z	V3	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EFD0;src/bd/stubs.cpp:539-567	Release and source decode direct and continuation-form UInt16 values while preserving the updated offset.
0x0089EFD0	?removeEncodedUInt16@bdBytePacker@@SA_NPBEIIAAIAAG@Z	V4	PASS	ida-manual-bd-bytepacker-20260830	2026-08-30	IDA:0x0089EFD0-0x0089F00F;src/bd/stubs.cpp:539-567	Manual comparison confirms continuation masking, second-byte handling, value assignment, and failure propagation.
