ida_ea	name	gate	result	session	date	source_ref	detail
0x0072BDE0	??1cVoiceNetworkManager@knetuser@kuju@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:11515	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (kuju::knetuser::cVoiceNetworkManager::~cVoiceNetworkManager); no user logic is omitted.
0x007348B0	??1cVoiceManager@kvoicemanager@kuju@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:8353	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (kuju::kvoicemanager::cVoiceManager::~cVoiceManager); no user logic is omitted.
0x0072F770	?GetGameTypeString@MPUIInterface@@SAPBDK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:4943-4957	Source validates the game-type bound, preserves the release assert, and returns the indexed display string.
0x0072F770	?GetGameTypeString@MPUIInterface@@SAPBDK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393907-1393920	Release asserts gameType < 6 and returns mGameTypeStrings[gameType], matching source.
0x0072F7D0	?GetGameTypeShortString@MPUIInterface@@SAPBDK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:4959-4973	Source validates the game-type bound, preserves the release assert, and returns the indexed short display string.
0x0072F7D0	?GetGameTypeShortString@MPUIInterface@@SAPBDK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393922-1393935	Release asserts gameType < 6 and returns mGameTypeShortStrings[gameType], matching source.
0x0072F830	?GetMapString@MPUIInterface@@SAPBDK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:12798-12812	Source validates map availability, preserves the release assert, and returns MI_GetMapDisplayName(mapIndex).
0x0072F830	?GetMapString@MPUIInterface@@SAPBDK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393937-1393950	Release performs the same availability check/assert and display-name lookup.
0x0072F8A0	?GetMapRotationString@MPUIInterface@@SAPBDK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:4975-4989	Source validates the rotation bound and returns the indexed rotation string.
0x0072F8A0	?GetMapRotationString@MPUIInterface@@SAPBDK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393952-1393965	Release asserts mapRotation < 4 and returns mMapRotationStrings[mapRotation], matching source.
0x0072F910	?GetTimeLimit@MPUIInterface@@SA?BHK@Z	V3	PASS	mp-ui-helper-audit-20260829	2026-08-29	src/game/mp/mp_basic.cpp:4991-5005	Source validates the time-limit index and returns the indexed time-limit value.
0x0072F910	?GetTimeLimit@MPUIInterface@@SA?BHK@Z	V4	PASS	mp-ui-helper-audit-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1393973-1393986	Release asserts index < 6 and returns mTimeLimitList[index], matching source.
