ida_ea	name	gate	result	session	date	source_ref	detail
0x007BD390	?InPool@BlockPool@PoolAllocator@@QBE_NPAD@Z	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479804-1479808;src/core/PoolAllocator.cpp:40	Release has a concrete range-check body; source implements the same non-empty method.
0x007BD390	?InPool@BlockPool@PoolAllocator@@QBE_NPAD@Z	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479804-1479808;src/core/PoolAllocator.cpp:40	Release and source both return ptr >= mBlockPtr && ptr <= mBlockEnd.
0x007BD3B0	?GetEntrySize@BlockPool@PoolAllocator@@QBEIXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479810-1479813;src/core/PoolAllocator.cpp:46	Release has a concrete getter body; source returns the entry-size field.
0x007BD3B0	?GetEntrySize@BlockPool@PoolAllocator@@QBEIXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479810-1479813;src/core/PoolAllocator.cpp:46	Release and source both return mEntrySize.
0x007BD3C0	?GetNumRemaining@BlockPool@PoolAllocator@@QBEIXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479816-1479819;src/core/PoolAllocator.cpp:52	Release has a concrete getter body; source returns the remaining-count field.
0x007BD3C0	?GetNumRemaining@BlockPool@PoolAllocator@@QBEIXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479816-1479819;src/core/PoolAllocator.cpp:52	Release and source both return mNumRemaining.
0x007BD3D0	?GetCapacity@BlockPool@PoolAllocator@@QBEIXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479822-1479825;src/core/PoolAllocator.cpp:58	Release has a concrete getter body; source returns the capacity field.
0x007BD3D0	?GetCapacity@BlockPool@PoolAllocator@@QBEIXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479822-1479825;src/core/PoolAllocator.cpp:58	Release and source both return mCapacity.
0x007BD3E0	?GetMemSize@BlockPool@PoolAllocator@@QBEHXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479828-1479831;src/core/PoolAllocator.cpp:64	Release has a concrete arithmetic body; source multiplies entry size by capacity.
0x007BD3E0	?GetMemSize@BlockPool@PoolAllocator@@QBEHXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479828-1479831;src/core/PoolAllocator.cpp:64	Release and source both compute mEntrySize * mCapacity.
0x007BD3F0	?GetMemRemaining@BlockPool@PoolAllocator@@QBEHXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479834-1479837;src/core/PoolAllocator.cpp:70	Release has a concrete arithmetic body; source multiplies entry size by remaining count.
0x007BD3F0	?GetMemRemaining@BlockPool@PoolAllocator@@QBEHXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479834-1479837;src/core/PoolAllocator.cpp:70	Release and source both compute mEntrySize * mNumRemaining.
0x007BD400	?get_slist_node@Block@BlockPool@PoolAllocator@@QAEPAXXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479840-1479844;src/core/PoolAllocator.cpp:76	Release has a concrete address-returning body; source returns the embedded free-list node.
0x007BD400	?get_slist_node@Block@BlockPool@PoolAllocator@@QAEPAXXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479840-1479844;src/core/PoolAllocator.cpp:76	Release and source both return the address of m_slist_node.
0x007BD410	?get_slist_node_offset@Block@BlockPool@PoolAllocator@@SAIXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479846-1479849;src/core/PoolAllocator.cpp:83	Release has a concrete constant-return body; source returns the release offset.
0x007BD410	?get_slist_node_offset@Block@BlockPool@PoolAllocator@@SAIXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479846-1479849;src/core/PoolAllocator.cpp:83	Release and source both return the constant 4.
0x007BD440	?ReportAllocations@BlockPool@PoolAllocator@@QBEXXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479856-1479866;src/core/PoolAllocator.cpp:505	Release has a concrete logging body; source emits the same allocation summary.
0x007BD440	?ReportAllocations@BlockPool@PoolAllocator@@QBEXXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479856-1479866;src/core/PoolAllocator.cpp:505	Release and source use the same format and four fields: entry size, capacity, used, and max used.
0x007BD470	?IsEmpty@PoolAllocator@@QBE_NXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479868-1479895;src/core/PoolAllocator.cpp:89	Release has a concrete free-list scan; source scans every configured pool.
0x007BD470	?IsEmpty@PoolAllocator@@QBE_NXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1479868-1479895;src/core/PoolAllocator.cpp:89	Release and source return false when any pool free-list head is non-null and true otherwise.
0x007BE130	?IsEmpty@BlockPool@PoolAllocator@@QBE_NXZ	V3	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1480350-1480355;src/core/PoolAllocator.cpp:99	Release has a concrete free-list-head check; source implements it.
0x007BE130	?IsEmpty@BlockPool@PoolAllocator@@QBE_NXZ	V4	PASS	poolallocator-manual-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1480350-1480355;src/core/PoolAllocator.cpp:99	Release and source both return whether mBlockList.m_head is null.
