ida_ea	name	gate	result	session	date	source_ref	detail
0x008028C0	?RegisterVShader@apsSimpleMeshRender@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/aeps/apsSimpleMeshRenderer.cpp:22	Emitted source definition is a real shader-registration body, not an inline-only or empty stub.
0x008028C0	?RegisterVShader@apsSimpleMeshRender@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x008028C0;src/aeps/apsSimpleMeshRenderer.cpp:22	Release calls nglDxRegisterVShader(VS,VShaderTable[0]); source preserves the same call and argument conversions.
0x008028E0	?RegisterPShader@apsSimpleMeshRenderPixel@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/aeps/apsSimpleMeshRenderer.cpp:29	Emitted source definition is a real pixel-shader registration body, not an inline-only or empty stub.
0x008028E0	?RegisterPShader@apsSimpleMeshRenderPixel@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x008028E0;src/aeps/apsSimpleMeshRenderer.cpp:29	Release calls nglDxRegisterPShader(PS,PShaderTable[0]); source preserves the same call and argument conversions.
0x00802900	?InitPShader@apsSimpleMeshRenderPixel@@YAXXZ	V3	PASS	manual-equivalence-20260827	2026-08-27	src/aeps/apsSimpleMeshRenderer.cpp:36	Emitted source definition is a real pixel-shader initialization body, not an inline-only or empty stub.
0x00802900	?InitPShader@apsSimpleMeshRenderPixel@@YAXXZ	V4	PASS	ida-manual-20260827	2026-08-27	IDA:0x00802900;src/aeps/apsSimpleMeshRenderer.cpp:36	Release calls nglDxRegisterPShader(PS,PShaderTable[0]); source preserves the same call and argument conversions.
0x00802850	?SetRequiredParticleFields@apsRenderer@@QAEXI@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802850;src/aeps/apsRenderer.h:92	Release body is a real one-line field setter, not a stub; source writes mFields from fields.
0x00802850	?SetRequiredParticleFields@apsRenderer@@QAEXI@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802850;src/aeps/apsRenderer.h:92	Release and source both assign the incoming unsigned field mask directly to mFields; this is an inline COMDAT whose symbol may be folded by the linker.
0x00802820	??1apsRenderNode@@UAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802820;src/aeps/apsSimpleMeshRenderer.cpp:222	Release destructor only restores the nglRenderNode vtable; the C++ virtual destructor emits that same required base-vtable transition.
0x00802820	??1apsRenderNode@@UAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802820;src/aeps/apsSimpleMeshRenderer.cpp:222	Release and source match the empty user body with compiler-generated vtable restoration; the marker now names the correct base-destructor address.
0x008028B0	?AddNode@apsSimpleMeshShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x008028B0;src/aeps/apsSimpleMeshRenderer.cpp:239	Release body is an intentional empty shader hook; source preserves the no-op body.
0x008028B0	?AddNode@apsSimpleMeshShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x008028B0;src/aeps/apsSimpleMeshRenderer.cpp:239	Release decompile is empty and source is intentionally empty with identical virtual-hook behavior.
0x00802BD0	??0apsSimpleMeshNode@@QAE@XZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802BD0;src/aeps/apsSimpleMeshRenderer.cpp:243	Release constructor initializes mFlags to zero and installs the class vtable; source now has the explicit constructor and matching initialization.
0x00802BD0	??0apsSimpleMeshNode@@QAE@XZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802BD0;src/aeps/apsSimpleMeshRenderer.cpp:243	Release and source match the mFlags zeroing and compiler-generated vtable setup.
0x00802630	?GetDist@apsRenderNode@@QBEMPAUnglScene@@@Z	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x00802630;src/aeps/apsSimpleMeshRenderer.cpp:181	Release body computes view-space sphere-center depth using the scene WorldToView rows; source contains the complete SIMD-equivalent calculation.
