ida_ea	name	gate	result	session	date	source_ref	detail
0x007D5EC0	??0cdSimpleColorShader@@QAE@XZ	V3	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D5EC0; src/render/cdSimpleColorShader.cpp:20-26	Shader constructor has real init-list linkage, Disabled initialization, and shared-bit clear.
0x007D5EC0	??0cdSimpleColorShader@@QAE@XZ	V4	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D5EC0; src/render/cdSimpleColorShader.cpp:20-26	Release next/head, Disabled, and bit-clear stores match source.
0x007D5F80	?Register@cdSimpleColorShader@@UAEXXZ	V3	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D5F80; src/render/cdSimpleColorShader.cpp:34	Real body delegates to nglShader::Register.
0x007D5F80	?Register@cdSimpleColorShader@@UAEXXZ	V4	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D5F80; src/render/cdSimpleColorShader.cpp:34	Release thunk target matches source.
0x007D6010	??0cdSimpleShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdSimpleShaderMat@@_N@Z	V3	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D6010; src/render/cdSimpleColorShader.cpp:83-90	Node constructor has real MeshNode, Section, material, and color-vertex initialization.
0x007D6010	??0cdSimpleShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdSimpleShaderMat@@_N@Z	V4	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D6010; src/render/cdSimpleColorShader.cpp:83-90	Release field order and bool store match source; compiler installs the node vtable.
0x007D6070	??1cdSimpleShaderNode@@UAE@XZ	V3	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D6070; src/render/cdSimpleColorShader.cpp:93	Real node destructor is present through the base render-node teardown.
0x007D6070	??1cdSimpleShaderNode@@UAE@XZ	V4	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D6070; src/render/cdSimpleColorShader.cpp:93	Release resets the vtable to nglRenderNode_Vtbl; defaulted destructor emits the same base teardown.
0x007D60B0	??1cdSimpleColorShader@@UAE@XZ	V3	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D60B0; src/render/cdSimpleColorShader.cpp:29	Real shader destructor is present through the tlInitList base teardown.
0x007D60B0	??1cdSimpleColorShader@@UAE@XZ	V4	PASS	ida-manual-cd-simple-color-20260830	2026-08-30	IDA decompile 0x007D60B0; src/render/cdSimpleColorShader.cpp:29	Release resets the vtable to tlInitList; defaulted destructor emits the same base teardown.
