ida_ea	name	gate	result	session	date	source_ref	detail
0x007E0190	??0cdWorldShader@@QAE@XZ	V3	PASS	ida-manual-world-class-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1508024-1508037;src/render/cdWorldShader.cpp:205-211	Constructor links the shader into tlInitList, clears Disabled, and clears the world shader-switch bit as in release.
0x007E0190	??0cdWorldShader@@QAE@XZ	V4	PASS	ida-manual-world-class-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1508024-1508037;src/render/cdWorldShader.cpp:205-211	List-head update, flag store, and switch-bit clear match release order.
0x007E01C0	?GetName@cdWorldShader@@UAE?AVtlFixedString@@XZ	V3	PASS	ida-manual-world-class-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1508039-1508043;src/render/cdWorldShader.cpp:244-245	Returns the release shader name cdWorld.
0x007E01C0	?GetName@cdWorldShader@@UAE?AVtlFixedString@@XZ	V4	PASS	ida-manual-world-class-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1508039-1508043;src/render/cdWorldShader.cpp:244-245	Hidden-return tlFixedString construction and literal match release.
0x007E0090	?RegisterShader@cdWorldPixel@@YAXXZ	V3	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507962-1507974;src/render/cdWorldShader.cpp:150-155	Release iterates all eight pixel shader slots and registers each table entry; the port performs the same eight registrations.
0x007E0090	?RegisterShader@cdWorldPixel@@YAXXZ	V4	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507962-1507974;src/render/cdWorldShader.cpp:150-155	Loop bounds, PS indexing, and table selection match release.
0x007E00C0	?RegisterPShader@cdWorldPixel@@YAXXZ	V3	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507962-1507974;src/render/cdWorldShader.cpp:157-159	Pixel registration alias is present and delegates to the release registration routine.
0x007E00C0	?RegisterPShader@cdWorldPixel@@YAXXZ	V4	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507962-1507974;src/render/cdWorldShader.cpp:157-159	Delegation preserves the release helper contract.
0x007E00D0	?GetPShader@cdWorldPixel@@YAPAKIII@Z	V3	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507976-1507980;src/render/cdWorldShader.cpp:162-164	Returns the indexed three-dimensional PS slot.
0x007E00D0	?GetPShader@cdWorldPixel@@YAPAKIII@Z	V4	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507976-1507980;src/render/cdWorldShader.cpp:162-164	Index order and handle type match release.
0x007E00F0	?RegisterShader@cdWorldProjectedPixel@@YAXXZ	V3	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507982-1507994;src/render/cdWorldShader.cpp:171-176	Release iterates both projected pixel shader slots; the port performs the same registrations.
0x007E00F0	?RegisterShader@cdWorldProjectedPixel@@YAXXZ	V4	PASS	ida-manual-world-pixel-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1507982-1507994;src/render/cdWorldShader.cpp:171-176	Loop bounds and PS/table indexing match release.
