ida_ea	name	gate	result	session	date	source_ref	detail
0x00687CB0	?CG_DrawTimer@@YAMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:851	Body is non-empty and contains the timer formatting and render calls.
0x00687CB0	?CG_DrawTimer@@YAMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296171	Control flow, constants, string literal, callee sequence, and local roles match the release body; the release dump's decompiler return type is double while the map ABI is float.
0x00688E20	?CG_DrawSides@@YAXMMMMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:891	Non-empty body matches the release-indexed scaled side-bar draw path.
0x00688E20	?CG_DrawSides@@YAXMMMMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296817	Release and source use the same scale arrays, coordinate calculations, shader, and two draw calls.
0x00688EE0	?CG_DrawTopBottom@@YAXMMMMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:905	Non-empty body matches the release-indexed scaled top/bottom draw path.
0x00688EE0	?CG_DrawTopBottom@@YAXMMMMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296840	Release and source use the same scale arrays, coordinate calculations, shader, and two draw calls.
0x00688FA0	?CG_DrawPic@@YAXMMMMPAUnglTexture@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:919	Non-empty body matches the release-indexed scaled full-texture draw path.
0x00688FA0	?CG_DrawPic@@YAXMMMMPAUnglTexture@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296861	Release and source use identical scaled coordinates, full UVs, texture, and draw syscall arguments.
0x00689020	?CG_DrawCroppedPic@@YAXMMMMMMMMPAUnglTexture@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:929	Non-empty body matches the release-indexed cropped-texture draw path.
0x00689020	?CG_DrawCroppedPic@@YAXMMMMMMMMPAUnglTexture@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296880	Release and source use identical scaled coordinates, supplied UVs, texture, and draw syscall arguments.
0x006890A0	?CG_DrawStringExt@@YAXMMPBDPBMHHMMHH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:940	Non-empty body matches the release-indexed extended string draw path.
0x006890A0	?CG_DrawStringExt@@YAXMMPBDPBMHHMMHH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296896	Release and source match on default color, scaling branch, font parameters, color selection, and text syscall.
0x00689180	?CG_DrawBigString@@YAXMMPBDM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:965	Non-empty body matches the release-indexed big-string draw path.
0x00689180	?CG_DrawBigString@@YAXMMPBDM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296930	Release and source match on color construction, offsets, scale, alignment, and text syscall.
0x00689240	?CG_DrawSmallString@@YAXMMPBDM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:980	Non-empty body matches the release-indexed small-string draw path.
0x00689240	?CG_DrawSmallString@@YAXMMPBDM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296960	Release and source match on color construction, offsets, scale, alignment, and text syscall.
0x00689300	?CG_DrawStrlen@@YAHPBD@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:994	Non-empty body matches the release-indexed color-code-aware string length path.
0x00689300	?CG_DrawStrlen@@YAHPBD@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296990	Release and source match on the loop, caret-color escape handling, and character counting behavior.
0x006891F0	?CG_DrawBigStringColor@@YAXMMPBDQBM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:973	Non-empty body matches the release-indexed big-string color draw path.
0x006891F0	?CG_DrawBigStringColor@@YAXMMPBDQBM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296951	Release and source use the same coordinates, alignment, scale, color pointer, string, and text syscall arguments.
0x006892B0	?CG_DrawSmallStringColor@@YAXMMPBDQBM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:987	Non-empty body matches the release-indexed small-string color draw path.
0x006892B0	?CG_DrawSmallStringColor@@YAXMMPBDQBM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296969	Release and source use the same coordinates, alignment, scale, color pointer, string, and text syscall arguments.
0x0068BA60	?CountObjectiveChildren@@YAHPAU_objectiveInfo_t@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:564	Non-empty body walks the objective child chain and counts each node.
0x0068BA60	?CountObjectiveChildren@@YAHPAU_objectiveInfo_t@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298967	Release and source match on the child pointer initialization, null-terminated loop, increment, and return value.
0x0068B8F0	?CG_ExportKeyBinding@@YAHPBDPAPBD1@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:558	Non-empty body returns the release-defined success value.
0x0068B8F0	?CG_ExportKeyBinding@@YAHPBDPAPBD1@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298893	Release and source both return integer constant 1 with no other control flow.
0x0068BAA0	?CG_DrawScoreboard@@YAHXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:2753	Non-empty body matches the release scoreboard visibility/fade path.
0x0068BAA0	?CG_DrawScoreboard@@YAHXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298985	Release and source match on pause/state guards, fade-color call, alpha inversion, and return values.
0x0068B9A0	?CG_DrawScoreboard_GetTeamColor@@YAXHQAM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_draw.cpp:1015	Non-empty body selects the same friendly/enemy/neutral colors as the release path.
0x0068B9A0	?CG_DrawScoreboard_GetTeamColor@@YAXHQAM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298940	Source now preserves the release's two GetPlayer calls, team/null checks, color constants, and branch structure.
0x00688890	?CG_AdjustFrom640@@YAXPAM000@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:217	Non-empty body scales all four rectangle coordinates using the current client factors.
0x00688890	?CG_AdjustFrom640@@YAXPAM000@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296599	Release and source match on all four in-place scale operations and client-indexed arrays.
0x00688910	?CG_AdjustFrom640_XYOnly@@YAXPAM0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:226	Non-empty body scales the x and y coordinates using the current client factors.
0x00688910	?CG_AdjustFrom640_XYOnly@@YAXPAM0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296611	Release and source match on both in-place coordinate scale operations.
0x00688960	?CG_GetCenterOfScreen@@YAXPAM0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:233	Non-empty body adds the client viewport center to both coordinates.
0x00688960	?CG_GetCenterOfScreen@@YAXPAM0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296618	Release and source match on viewport dimensions, half-size factors, origins, and in-place results.
0x006889D0	?CG_FillRect@@YAXMMMMPBMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:242	Non-empty body sets color, draws the scaled white rectangle, and resets color.
0x006889D0	?CG_FillRect@@YAXMMMMPBMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296629	Release and source match on color setup/reset, scaled coordinates, UVs, shader, z value, and draw call.
0x00688D50	?CG_HorizontalPercentBar@@YAXMMMMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:346	Non-empty body draws the gray background and white percentage fill with the release dimensions and alpha.
0x00688D50	?CG_HorizontalPercentBar@@YAXMMMMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296800	Release and source match on color constants, background draw, inset geometry, percentage scaling, and fill draw.
0x00689680	?CG_DebugBox@@YAXQBM00HH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:350	Non-empty body constructs the eight bounding-box corners and emits all twelve debug edges.
0x00689680	?CG_DebugBox@@YAXQBM00HH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1297137	Release and source match on corner selection, edge-pair order, twelve-line loop, color, depth flag, and fixed line arguments.
0x00689790	?CG_LockLightingOrigin@@YAXPAVEntity@@PAUrefEntity_t@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:378	Non-empty body matches the release lighting-origin selection and propagation path.
0x00689790	?CG_LockLightingOrigin@@YAXPAVEntity@@PAUrefEntity_t@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1297207	Release and source match on the eFlags test, conditional ref-entity reset, origin fallback, output copy, and render flag.
0x0068A1B0	?CG_Portal@@YAXPAVEntity@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:408	Non-empty body copies portal origins, builds the portal axis, sets the surface type, and submits the ref entity.
0x0068A1B0	?CG_Portal@@YAXPAVEntity@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1297790	Release and source match on origin fields, ByteToDir/PerpendicularVector/CrossProduct sequence, axis inversion, reType 11, and scene submission.
0x00688790	?CG_ResetLowHealthOverlay@@YAXH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:197	Non-empty body resets the low-health overlay state using the release field set.
0x00688790	?CG_ResetLowHealthOverlay@@YAXH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1296550	Removed two extra port-only writes; source now matches the release reset assignments, zeroing, and one-valued alpha state.
0x0068B890	?CG_SafeTranslateString@@YAPBDPBD@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:540	Non-empty body forwards the reference string to the cgame localization domain.
0x0068B890	?CG_SafeTranslateString@@YAPBDPBD@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298876	Release and source make the same single localization call with the literal cgame domain.
0x0068B8B0	?CG_SafeTranslateHudElemString@@YAPBDH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:546	Non-empty body matches the zero/default and config-string localization branches.
0x0068B8B0	?CG_SafeTranslateHudElemString@@YAPBDH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298882	Release and source match on the zero sentinel, index offset 660, and hudelem localization domain.
0x0068B380	?CG_AddFadeRGB@@YAXPAUlocalEntity_t@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:534	Non-empty body submits the local entity ref entity to the renderer.
0x0068B380	?CG_AddFadeRGB@@YAXPAUlocalEntity_t@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298647	Release and source perform the same single RE_AddRefEntityToScene call with the ref entity and -1.
0x0068B270	?compare_hudelems@@YAHPBX0@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:512	Non-empty body normalizes the sentinel order values and returns the same comparator results.
0x0068B270	?compare_hudelems@@YAHPBX0@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1298579	Release and source match on both field offsets, -777 sentinel normalization, subtraction, and comparator return branches.
0x0068B300	?CG_ClearHudElems@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/cg/cg_misc.cpp:527	Non-empty body clears all sixteen HUD element types to HE_TYPE_FREE.
