ida_ea	name	gate	result	session	date	source_ref	detail
0x007C7E10	??0cdSimpleAlphaShaderMat@@QAE@PAUnglTexture@@@Z	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C7E10; src/render/cdSimpleAlphaShader.cpp:39	Real body stores the texture, validates the global shader pointer through AeAssert, and binds it to the material.
0x007C7E10	??0cdSimpleAlphaShaderMat@@QAE@PAUnglTexture@@@Z	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C7E10 and src/render/cdSimpleAlphaShader.cpp:39-62	Release field store, assert globals/line/message, ignored path, debug break, and shader assignment match source.
0x007C7EA0	?InitCDSimpleAlphaShader@@YAXXZ	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C7EA0; src/render/cdSimpleAlphaShader.cpp:63	Real body allocates/links the alpha shader, clears Disabled and switch bit 7, and stores the global pointer.
0x007C7EA0	?InitCDSimpleAlphaShader@@YAXXZ	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C7EA0 and src/render/cdSimpleAlphaShader.cpp:63-80	Release allocation, init-list linkage, vtable setup, bit clear, null-failure path, and global assignment match source.
0x007C7EF0	?ToggleCDSimpleAlphaShader@@YAXXZ	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C7EF0; src/render/cdSimpleAlphaShader.cpp:82	Real body toggles the alpha shader switch byte while preserving its lower seven bits.
0x007C7EF0	?ToggleCDSimpleAlphaShader@@YAXXZ	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C7EF0 and src/render/cdSimpleAlphaShader.cpp:82-93	Release complement/mask expression and store match source.
0x007C7F10	?Register@cdSimpleAlphaShader@@UAEXXZ	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C7F10; src/render/cdSimpleAlphaShader.cpp:95	Real body registers the base shader and dispatches the three release registration helpers.
0x007C7F10	?Register@cdSimpleAlphaShader@@UAEXXZ	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C7F10 and src/render/cdSimpleAlphaShader.cpp:95-102	Release base call and helper call order match source.
0x007C7F30	?AddNode@cdSimpleAlphaShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C7F30; src/render/cdSimpleAlphaShader.cpp:112	Real body gates on bit 7, allocates/initializes a 0x18-byte node, computes distance, links the transparent list, and increments count.
0x007C7F30	?AddNode@cdSimpleAlphaShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C7F30 and src/render/cdSimpleAlphaShader.cpp:112-133	Release gate, allocation/alignment, node fields, GetDist call, transparent-list linkage, and count update match source.
0x007C8DC0	?RegisterPShader@cdSimpleAlphaPixel@@YAXXZ	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C8DC0; src/render/cdSimpleAlphaShader.cpp:27	Real body loops over both pixel shader slots and registers each release microcode table entry.
0x007C8DC0	?RegisterPShader@cdSimpleAlphaPixel@@YAXXZ	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C8DC0 and src/render/cdSimpleAlphaShader.cpp:27-34	Release two-iteration order, PS slot addresses, and table indexing match source.
0x007C8E00	?RegisterPShader@cdSimpleAlphaPixel_Fullbright@@YAXXZ	V3	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C8E00; src/render/cdSimpleAlphaShader.cpp:36	Real body loops over both fullbright pixel shader slots and registers each release microcode table entry.
0x007C8E00	?RegisterPShader@cdSimpleAlphaPixel_Fullbright@@YAXXZ	V4	PASS	ida-manual-cd-simple-alpha-20260830	2026-08-30	IDA decompile 0x007C8E00 and src/render/cdSimpleAlphaShader.cpp:36-43	Release two-iteration order, PS slot addresses, and table indexing match source.
