ida_ea	name	gate	result	session	date	source_ref	detail
0x007C6D70	??0cdSimpleUVAnimShaderMat@@QAE@PAUnglTexture@@@Z	V3	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C6D70; src/render/cdSimpleUVAnimShader.cpp:66	Real body stores the texture, validates the global shader pointer through AeAssert, and binds it to the material.
0x007C6D70	??0cdSimpleUVAnimShaderMat@@QAE@PAUnglTexture@@@Z	V4	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	IDA decompile 0x007C6D70 and src/render/cdSimpleUVAnimShader.cpp:66-89	Release texture store, assert globals/line/message, ignored path, debug break, and shader assignment match source.
0x007C6E00	?InitCDSimpleUVAnimShader@@YAXXZ	V3	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C6E00; src/render/cdSimpleUVAnimShader.cpp:90	Real body allocates/links the UV-anim shader, clears Disabled and switch bit 6, and stores the global pointer.
0x007C6E00	?InitCDSimpleUVAnimShader@@YAXXZ	V4	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	IDA decompile 0x007C6E00 and src/render/cdSimpleUVAnimShader.cpp:90-111	Release allocation, init-list linkage, vtable setup, bit clear, null-failure path, and global assignment match source.
0x007C6E50	?ToggleCDSimpleUVAnimShader@@YAXXZ	V3	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C6E50; src/render/cdSimpleUVAnimShader.cpp:111	Real body toggles bit 6 of the UV-anim shader switching byte.
0x007C6E50	?ToggleCDSimpleUVAnimShader@@YAXXZ	V4	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	IDA decompile 0x007C6E50 and src/render/cdSimpleUVAnimShader.cpp:111-123	Release complement/mask expression and store match source.
0x007C6E70	?Register@cdSimpleUVAnimShader@@UAEXXZ	V3	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C6E70; src/render/cdSimpleUVAnimShader.cpp:124	Real body registers the UV-anim vertex, pixel, and fullbright pixel microcode and captures handles.
0x007C6E70	?Register@cdSimpleUVAnimShader@@UAEXXZ	V4	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	IDA decompile 0x007C6E70 and src/render/cdSimpleUVAnimShader.cpp:124-141	Release base registration, direct table[0] registrations, handle assignments, and call order match source.
0x007C6ED0	?AddNode@cdSimpleUVAnimShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007C6ED0; src/render/cdSimpleUVAnimShader.cpp:141	Real body gates on bit 6, allocates/initializes a 0x60-byte node, links it to the opaque list, and increments count.
0x007C6ED0	?AddNode@cdSimpleUVAnimShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-cd-uvanim-20260830	2026-08-30	IDA decompile 0x007C6ED0 and src/render/cdSimpleUVAnimShader.cpp:141-164	Release gate, allocation/alignment, node field offsets, shader ID/list linkage, and count update match source.
