ida_ea	name	gate	result	session	date	source_ref	detail
0x0089C0D0	?writeRangedUInt32@bdBitBuffer@@QAEXIII_N@Z	V3	PASS	ida-manual-bd-bitbuffer-20260830	2026-08-30	src/bd/stubs.cpp:412-451	Implements range validation/logging, optional type metadata writes, clamping, high-bit width calculation, and final bit write.
0x0089C0D0	?writeRangedUInt32@bdBitBuffer@@QAEXIII_N@Z	V4	PASS	ida-manual-bd-bitbuffer-20260830	2026-08-30	IDA:0x0089C0D0;src/bd/stubs.cpp:412-451	Release/source match all range diagnostics, typeChecked metadata tags 0xC/0x8, clamp branches, highBitNumber width, offset, and writeBits call.
0x0089C1F0	?writeRangedInt32@bdBitBuffer@@QAEXHHH@Z	V3	PASS	ida-manual-bd-bitbuffer-20260830	2026-08-30	src/bd/stubs.cpp:367-410	Implements signed range validation, metadata writes, clamping, width calculation, offset, and bit serialization.
0x0089C1F0	?writeRangedInt32@bdBitBuffer@@QAEXHHH@Z	V4	PASS	ida-manual-bd-bitbuffer-20260830	2026-08-30	IDA:0x0089C1F0;src/bd/stubs.cpp:367-410	Release/source match diagnostics, typeChecked tags 0xB/0x7, signed min/max handling, highBitNumber width, clamping, and writeBits sequencing.
0x0089B2F0	?readBits@bdBitBuffer@@QAE_NPAXI@Z	V3	PASS	ida-manual-bd-bitbuffer-read-20260830	2026-08-30	src/bd/stubs.cpp:978-1021	Concrete bit-reader body handles zero length, bounds failure, cross-byte extraction, position advancement, and failure state.
0x0089B2F0	?readBits@bdBitBuffer@@QAE_NPAXI@Z	V4	PASS	ida-manual-bd-bitbuffer-read-20260830	2026-08-30	src/bd/stubs.cpp:978-1021; c3_bin/codmp_xboxr.xbe.c:1665809-1665864	Release/source match zero-bit success, max-write bounds check, chunking, bit-offset extraction, cross-byte path, read-position updates, and failedRead handling.
0x0089B0D0	?typeToString@bdBitBuffer@@SAXW4bdBitBufferDataType@@QADI@Z	V3	PASS	ida-manual-bd-bitbuffer-types-20260830	2026-08-30	src/bd/stubs.cpp:967-990	Concrete type-name table and bounded copy body is present.
0x0089B0D0	?typeToString@bdBitBuffer@@SAXW4bdBitBufferDataType@@QADI@Z	V4	PASS	ida-manual-bd-bitbuffer-types-20260830	2026-08-30	src/bd/stubs.cpp:967-990; c3_bin/codmp_xboxr.xbe.c:1665688-1665732	Release type table, negative/out-of-range normalization, strlen result, buffer-size clamp, copy, and terminator behavior match source.
0x0089B400	?readDataType@bdBitBuffer@@IAE_NW4bdBitBufferDataType@@@Z	V3	PASS	ida-manual-bd-bitbuffer-types-20260830	2026-08-30	src/bd/stubs.cpp:993-1028	Concrete type-check body reads the tag, compares it, and logs mismatches.
0x0089B400	?readDataType@bdBitBuffer@@IAE_NW4bdBitBufferDataType@@@Z	V4	PASS	ida-manual-bd-bitbuffer-types-20260830	2026-08-30	src/bd/stubs.cpp:993-1028; c3_bin/codmp_xboxr.xbe.c:1665866-1665906	Release/source match type-checked bypass, ranged tag read, expected/read string conversion, diagnostic message metadata, mismatch result, and failure propagation.
0x0089B560	?readRangedUInt32@bdBitBuffer@@QAE_NAAIII_N@Z	V3	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:609-680	Concrete unsigned ranged reader validates metadata, reads compressed bits, diagnoses out-of-range values, and clamps the result.
0x0089B560	?readRangedUInt32@bdBitBuffer@@QAE_NAAIII_N@Z	V4	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:609-680; c3_bin/codmp_xboxr.xbe.c:1665944-1666045	Release/source match range assertions, optional type metadata, metadata mismatch logging, bit-width calculation, read, range diagnostics, clamping, and return paths.
0x0089B710	?readRangedInt32@bdBitBuffer@@QAE_NAAHHH@Z	V3	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:564-609	Concrete signed ranged reader validates metadata, reads compressed bits, diagnoses out-of-range values, and clamps the result.
0x0089B710	?readRangedInt32@bdBitBuffer@@QAE_NAAHHH@Z	V4	PASS	ida-manual-bd-bitbuffer-ranged-20260830	2026-08-30	src/bd/stubs.cpp:564-609; c3_bin/codmp_xboxr.xbe.c:1666047-1666146	Release/source match bound preservation, type metadata reads, range mismatch diagnostics, bit-width calculation, read, range diagnostics, clamping, and return paths.
