ida_ea	name	gate	result	session	date	source_ref	detail
0x007C6360	??0cdDebugShaderMat@@QAE@XZ	V3	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6360; src/render/cdDebugShader.cpp:54-70	Real body performs the unset-global assertion, then initializes Name, Shader, BinaryVersion, and RuntimeData.
0x007C6360	??0cdDebugShaderMat@@QAE@XZ	V4	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6360; src/render/cdDebugShader.cpp:54-70	Release assertion context/message and all four material field stores match source.
0x007C63D0	?InitCDDebugShader@@YAXXZ	V3	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C63D0; src/render/cdDebugShader.cpp:75-91	Release allocation, init-list linkage, disabled flag, shader-switch bit clear, and global assignment are implemented in the port.
0x007C63D0	?InitCDDebugShader@@YAXXZ	V4	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C63D0; src/render/cdDebugShader.cpp:75-91	Release allocates 0x10 bytes, links the object, clears bit 3, and handles allocation failure identically; placement construction preserves the release object initialization.
0x007C6420	?ToggleCDDebugShader@@YAXXZ	V3	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6420; src/render/cdDebugShader.cpp:94-99	Real body toggles the shared ShaderSwitching bit 3.
0x007C6420	?ToggleCDDebugShader@@YAXXZ	V4	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6420; src/render/cdDebugShader.cpp:94-99	Release bitwise toggle expression and byte store match source.
0x007C6440	?Register@cdDebugShader@@UAEXXZ	V3	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6440; src/render/cdDebugShader.cpp:109-116	Real body performs base registration followed by direct vertex and pixel registrations using restored tables.
0x007C6440	?Register@cdDebugShader@@UAEXXZ	V4	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6440; src/render/cdDebugShader.cpp:109-116	Release registration order, table indices, direct exports, and handle destinations match source.
0x007C6470	?GetSortInfo@cdDebugShaderNode@@UAEXAAUnglSortInfo@@@Z	V3	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6470; src/render/cdDebugShader.cpp:138-154	Real body selects tint or white fallback, then classifies opaque versus translucent and assigns the corresponding sort field.
0x007C6470	?GetSortInfo@cdDebugShaderNode@@UAEXAAUnglSortInfo@@@Z	V4	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6470; src/render/cdDebugShader.cpp:138-154	Release parameter-bit test, tint load/fallback, alpha-lane test, opaque hash, and translucent distance path match source.
0x007C6570	?AddNode@cdDebugShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6570; src/render/cdDebugShader.cpp:121-134	Real body gates on bit 3, allocates and initializes the 0x18-byte node, and forwards both success and failure to nglListAddNode.
0x007C6570	?AddNode@cdDebugShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-cd-debug-20260830	2026-08-30	IDA decompile 0x007C6570; src/render/cdDebugShader.cpp:121-134	Release gate, allocation/alignment, node field offsets, vtable, material assignment, and success/failure list calls match source.
