ida_ea	name	gate	result	session	date	source_ref	detail
0x00934790	?AssertDefined@bint@@QBEXXZ	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/engine/broc_types.h:883	Source body is intentionally empty; this wrapper performs no state mutation.
0x00934790	?AssertDefined@bint@@QBEXXZ	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1801026	Release body is a nullsub and matches the empty source body.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/engine/broc_types.h:901	Source body is intentionally empty; this wrapper performs no state mutation.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1804325	Release body is a nullsub and matches the empty source body.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:9028	Source body is an intentional no-op callback.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1809323	Release body is a nullsub and matches the source callback.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:11508	Source body is an intentional no-op callback.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1813347	Release body is a nullsub and matches the source callback.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:12497	Source body is an intentional no-op script entry point.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1825853	Release body is a nullsub and matches the source entry point.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:19738	Source body is an intentional no-op script entry point.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1832165	Release body is a nullsub and matches the source entry point.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:20408	Source body is an intentional no-op script entry point.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1835983	Release body is a nullsub and matches the source entry point.
0x00934790	?AssertDefined@bint@@QBEXXZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x00934790	?AssertDefined@bint@@QBEXXZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source CallbackReviveFailed body is an intentional release no-op.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source CallbackReviveFailed body is an intentional release no-op.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source StopFollowing body is an intentional release no-op.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source StopFollowing body is an intentional release no-op.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source PlayerKill body is an intentional release no-op.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source PlayerKill body is an intentional release no-op.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source blur_view body is an intentional release no-op.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source blur_view body is an intentional release no-op.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source main body is an intentional release no-op.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source main body is an intentional release no-op.
0x00984D90	??$GetVal@Vstring@Broc@@@ExtendedEntity@Broc@@QBE?AVstring@1@I@Z	V3	PASS	ida-getval-string-20260829	2026-08-29	src/engine/broc_types.h:695	Explicit string specialization constructs the output with Broc::string's copy/null-block constructor, matching the release typed accessor.
0x00984D90	??$GetVal@Vstring@Broc@@@ExtendedEntity@Broc@@QBE?AVstring@1@I@Z	V4	PASS	ida-getval-string-20260829	2026-08-29	IDA:0x00984D90	Release calls the string copy constructor when the key exists and the null-block constructor otherwise; source now follows that sequence.
0x0094ABD0	??4x_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5350	HUD x proxy forwards the assigned value through hud_set_x and returns the RHS reference.
0x0094ABD0	??4x_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813382	Release forwards mHandle and *rhs to hud_set_x and returns rhs.
0x0094AC10	??4y_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5357	HUD y proxy forwards the assigned value through hud_set_y and returns the RHS reference.
0x0094AC10	??4y_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813389	Release forwards mHandle and *rhs to hud_set_y and returns rhs.
0x0094AC50	??4sort_struct@__unnamed@hudelem@Broc@@QAEABMABM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5364	HUD sort proxy forwards the assigned value through hud_set_sort and returns the RHS reference.
0x0094AC50	??4sort_struct@__unnamed@hudelem@Broc@@QAEABMABM@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813396	Release forwards mHandle and *rhs to hud_set_sort and returns rhs.
0x0094AC90	??4alpha_struct@__unnamed@hudelem@Broc@@QAEABEABE@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5371	HUD alpha proxy forwards the assigned value through hud_set_alpha and returns the RHS reference.
0x0094AC90	??4alpha_struct@__unnamed@hudelem@Broc@@QAEABEABE@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813403	Release forwards mHandle and *rhs to hud_set_alpha and returns rhs.
0x0093BEC0	?Code_GetTeamGame@Broc@@YA_NXZ	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5878	Code_GetTeamGame directly forwards to mGetTeamGame.
0x0093BEC0	?Code_GetTeamGame@Broc@@YA_NXZ	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1804713	Release directly returns gBrocAPI.mGetTeamGame().
0x0093DEA0	?Code_DebugOut@Broc@@YAXPBD@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5851	Code_DebugOut directly forwards the string to mDebugOut.
0x0093DEA0	?Code_DebugOut@Broc@@YAXPBD@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805634	Release directly forwards strOut to gBrocAPI.mDebugOut.
0x0093E4D0	?Code_SetPlayerAlive@Broc@@YAXVentity@1@H@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5921	Code_SetPlayerAlive forwards the entity handle and health to mSetPlayerAlive.
0x0093E4D0	?Code_SetPlayerAlive@Broc@@YAXVentity@1@H@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805893	Release forwards player.mHandle and health identically.
0x0093E500	?Code_SendInitialGameState@Broc@@YAXVentity@1@@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5939	Code_SendInitialGameState forwards the entity handle to mSendInitialGameState.
0x0093E500	?Code_SendInitialGameState@Broc@@YAXVentity@1@@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805904	Release forwards player.mHandle identically.
0x0093E530	?SetTutorialText@Broc@@YAXHH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5837	SetTutorialText directly forwards hash and viewport to mSetTutorialText.
0x0093E530	?SetTutorialText@Broc@@YAXHH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1805913	Release directly forwards hash and viewport identically.
