ida_ea	name	gate	result	session	date	source_ref	detail
0x00934790	?AssertDefined@bint@@QBEXXZ	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/engine/broc_types.h:883	Source body is intentionally empty; this wrapper performs no state mutation.
0x00934790	?AssertDefined@bint@@QBEXXZ	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1801026	Release body is a nullsub and matches the empty source body.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/engine/broc_types.h:901	Source body is intentionally empty; this wrapper performs no state mutation.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1804325	Release body is a nullsub and matches the empty source body.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:9028	Source body is an intentional no-op callback.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1809323	Release body is a nullsub and matches the source callback.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:11508	Source body is an intentional no-op callback.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1813347	Release body is a nullsub and matches the source callback.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:12497	Source body is an intentional no-op script entry point.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1825853	Release body is a nullsub and matches the source entry point.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:19738	Source body is an intentional no-op script entry point.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1832165	Release body is a nullsub and matches the source entry point.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V3	PASS	direct-release-nullsub-20260827	2026-08-27	src/broc/mp_util_wad.cpp:20408	Source body is an intentional no-op script entry point.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V4	PASS	direct-release-nullsub-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c:1835983	Release body is a nullsub and matches the source entry point.
0x00934790	?AssertDefined@bint@@QBEXXZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x00934790	?AssertDefined@bint@@QBEXXZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x0093B250	?AssertDefined@bfloat@@QBEXXZ	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source AssertDefined body is an intentional release no-op.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source CallbackReviveFailed body is an intentional release no-op.
0x00943A00	?CallbackReviveFailed@_mp_common@@YAXVentity@Broc@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source CallbackReviveFailed body is an intentional release no-op.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source StopFollowing body is an intentional release no-op.
0x0094AA60	?StopFollowing@_mp_common@@YAXVentity@Broc@@Ubbool@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source StopFollowing body is an intentional release no-op.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source PlayerKill body is an intentional release no-op.
0x00961150	?PlayerKill@_mp_loadout@@YAXVentity@Broc@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source PlayerKill body is an intentional release no-op.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source blur_view body is an intentional release no-op.
0x0096CCA0	?blur_view@_mp_shellshock@@YAXVentity@Broc@@Ubfloat@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source blur_view body is an intentional release no-op.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V3	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source main body is an intentional release no-op.
0x00973690	?main@_mp_teambalance@@YAXVentity@Broc@@@Z	V4	PASS	release-stub-audit-20260827	2026-08-27	c3_bin/codmp_xboxr.xbe.c	Release C dump body is empty; source main body is an intentional release no-op.
0x0094ABD0	??4x_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5350	HUD x proxy forwards the assigned value through hud_set_x and returns the RHS reference.
0x0094ABD0	??4x_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813382	Release forwards mHandle and *rhs to hud_set_x and returns rhs.
0x0094AC10	??4y_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5357	HUD y proxy forwards the assigned value through hud_set_y and returns the RHS reference.
0x0094AC10	??4y_struct@__unnamed@hudelem@Broc@@QAEABHABH@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813389	Release forwards mHandle and *rhs to hud_set_y and returns rhs.
0x0094AC50	??4sort_struct@__unnamed@hudelem@Broc@@QAEABMABM@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5364	HUD sort proxy forwards the assigned value through hud_set_sort and returns the RHS reference.
0x0094AC50	??4sort_struct@__unnamed@hudelem@Broc@@QAEABMABM@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813396	Release forwards mHandle and *rhs to hud_set_sort and returns rhs.
0x0094AC90	??4alpha_struct@__unnamed@hudelem@Broc@@QAEABEABE@Z	V3	PASS	ida-manual-20260828	2026-08-28	src/broc/mp_util_wad.cpp:5371	HUD alpha proxy forwards the assigned value through hud_set_alpha and returns the RHS reference.
0x0094AC90	??4alpha_struct@__unnamed@hudelem@Broc@@QAEABEABE@Z	V4	PASS	ida-manual-20260828	2026-08-28	c3_bin/codmp_xboxr.xbe.c:1813403	Release forwards mHandle and *rhs to hud_set_alpha and returns rhs.
