ida_ea	name	gate	result	session	date	source_ref	detail
0x007C5FC0	??0nglShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@@Z	V3	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487701-1487712;src/render/cdSimpleColorShader.cpp:19-27	Stores the mesh node and section pointers exactly as the release constructor.
0x007C5FC0	??0nglShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@@Z	V4	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487701-1487712;src/render/cdSimpleColorShader.cpp:19-27	Constructor field assignments match release.
0x007C5FE0	?GetDesc@nglShaderNode@@UAEXPAD@Z	V3	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487714-1487719;src/render/cdSimpleColorShader.cpp:29-33	Clears the description buffer as in release.
0x007C5FE0	?GetDesc@nglShaderNode@@UAEXPAD@Z	V4	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487714-1487719;src/render/cdSimpleColorShader.cpp:29-33	Single-byte zero store matches release.
0x007C5FF0	?SetIFLFrame@nglShaderNode@@QAEXXZ	V3	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487721-1487728;src/render/cdSimpleColorShader.cpp:35-44	Selects the shader parameter texture frame when set, otherwise the scene IFL frame.
0x007C5FF0	?SetIFLFrame@nglShaderNode@@QAEXXZ	V4	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487721-1487728;src/render/cdSimpleColorShader.cpp:35-44	Parameter-bit test and fallback assignment match release.
0x007C6040	?RenderSetup@nglShaderNode@@QAEXXZ	V3	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487730-1487736;src/render/cdSimpleColorShader.cpp:46-49	Render setup performs the release texture-frame preparation.
0x007C6040	?RenderSetup@nglShaderNode@@QAEXXZ	V4	PASS	ida-manual-ngl-node-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1487730-1487736;src/render/cdSimpleColorShader.cpp:46-49	Delegation to SetIFLFrame preserves the release state update.
0x007C5DD0	?GetVShader@cdScratchShaderVertex@@YAKXZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5DD0; src/render/cdScratchShader.cpp:41-44	Returns the release vertex-shader slot-zero handle.
0x007C5DD0	?GetVShader@cdScratchShaderVertex@@YAKXZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5DD0; src/render/cdScratchShader.cpp:41-44	Indexed VS access matches release.
0x007C5DE0	?RegisterPShader@cdScratchShaderPixel@@YAXXZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5DE0; src/render/cdScratchShader.cpp:47-51	Registers the scratch pixel shader table entry through the direct release API.
0x007C5DE0	?RegisterPShader@cdScratchShaderPixel@@YAXXZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5DE0; src/render/cdScratchShader.cpp:47-51	PS storage and table index match release.
0x007C5E00	?GetPShader@cdScratchShaderPixel@@YAPAKXZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E00; src/render/cdScratchShader.cpp:54-57	Returns scratch pixel shader slot zero.
0x007C5E00	?GetPShader@cdScratchShaderPixel@@YAPAKXZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E00; src/render/cdScratchShader.cpp:54-57	PS slot access matches release.
0x007C5E10	??0cdScratchShader@@QAE@XZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E10; src/render/cdScratchShader.cpp:73-78	Constructor links into tlInitList and clears Disabled.
0x007C5E10	??0cdScratchShader@@QAE@XZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E10; src/render/cdScratchShader.cpp:73-78	List-head and flag stores match release.
0x007C5E40	?GetName@cdScratchShader@@UAE?AVtlFixedString@@XZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E40; src/render/cdScratchShader.cpp:91-92	Returns the exact release name PCUV.
0x007C5E40	?GetName@cdScratchShader@@UAE?AVtlFixedString@@XZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E40; src/render/cdScratchShader.cpp:91-92	String construction matches release.
0x007C5E90	??1cdScratchShader@@UAE@XZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E90; src/render/cdScratchShader.cpp:81-82	Virtual shader destructor is emitted for the release class.
0x007C5E90	??1cdScratchShader@@UAE@XZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C5E90; src/render/cdScratchShader.cpp:81-82	Compiler-generated teardown preserves the release shader destructor contract.
0x007C60C0	??0cdScratchShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdScratchMaterial@@@Z	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C60C0; src/render/cdScratchShader.cpp:151-157	Node constructor stores mesh node, section, and material in release order.
0x007C60C0	??0cdScratchShaderNode@@QAE@PAVnglMeshNode@@PAUnglMeshSection@@PAVcdScratchMaterial@@@Z	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C60C0; src/render/cdScratchShader.cpp:151-157	Node field offsets and vtable-bearing C++ construction match release.
0x007C6120	??1cdScratchShaderNode@@UAE@XZ	V3	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C6120; src/render/cdScratchShader.cpp:160-161	Virtual destructor is emitted for the node type.
0x007C6120	??1cdScratchShaderNode@@UAE@XZ	V4	PASS	ida-manual-scratch-20260829	2026-08-29	IDA decompile 0x007C6120; src/render/cdScratchShader.cpp:160-161	Compiler-generated base teardown preserves the release node destructor contract.
