ida_ea	name	gate	result	session	date	source_ref	detail
0x00612470	??1EntityManager@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:7077	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (EntityManager::~EntityManager); no user logic is omitted.
0x0061F780	??1CurveManager@@AAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:1138	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (CurveManager::~CurveManager); no user logic is omitted.
0x0061F790	??1GdbFileManager@@EAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:9935	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (GdbFileManager::~GdbFileManager); no user logic is omitted.
0x00661870	??1rtree_visitor_t@@QAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:631	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (rtree_visitor_t::~rtree_visitor_t); no user logic is omitted.
0x004EC550	?ProfilerUpdate@InspectorManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC550;src/game/logic/g_inspector.cpp:648-652	Release is an intentional empty profiler hook (ret only); source is intentionally empty and matches.
0x004EC550	?ProfilerUpdate@InspectorManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC550;src/game/logic/g_inspector.cpp:648-652	Exact release/source body match.
0x0060EEE0	?DebugCurveRender@@YAXXZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060EEE0;src/game/logic/g_cmd.cpp:3676	Release body is a true nullsub/empty hook and returns immediately; source intentionally preserves the no-op with no omitted game logic.
0x0060EEE0	?DebugCurveRender@@YAXXZ	V4	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060EEE0;src/game/logic/g_cmd.cpp:3676	Manual release/source comparison confirms exact void no-argument ABI and ret-only body.
0x0060F250	?Sys_Print@@YAXPBDH@Z	V3	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060F250;src/game/logic/g_cmd.cpp:3681	Release body is a true nullsub/empty system-print hook; source intentionally preserves the no-op and ignores both parameters.
0x0060F250	?Sys_Print@@YAXPBDH@Z	V4	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060F250;src/game/logic/g_cmd.cpp:3681	Manual release/source comparison confirms exact void pointer/int ABI and ret-only body.
