ida_ea	name	gate	result	session	date	source_ref	detail
0x00612470	??1EntityManager@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:7077	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (EntityManager::~EntityManager); no user logic is omitted.
0x0062D8A0	?Update@MusicMgr@@QAEXM@Z	V3	PASS	ida-manual-musicmgr-20260828	2026-08-28	IDA:0x0062D8A0;src/game/logic/g_entity_misc.cpp:5398-5462	Source contains the complete cross-fade state update, timing transitions, handle checks, volume calculations, and sound updates.
0x0062D8A0	?Update@MusicMgr@@QAEXM@Z	V4	PASS	ida-manual-musicmgr-20260828	2026-08-28	IDA:0x0062D8A0;c3_bin/codmp_xboxr.xbe.c:1248937-1249077	Release and source match both cross-fade branches, completion transitions, sound-handle guards, and volume formulas.
0x00602A80	?PauseAllSounds@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602A80;src/game/logic/g_entity_misc.cpp:4323-4327;src/game/logic/g_entity_misc.cpp:7975-7988	Source routes the bridge to the complete 512-slot pause loop.
0x00602A80	?PauseAllSounds@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602A80;c3_bin/codmp_xboxr.xbe.c:1218503-1218513	Release and source match the 512-slot iteration, invalid-source guard, and per-sound Pause call.
0x00602AE0	?UnpauseAllSounds@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602AE0;src/game/logic/g_entity_misc.cpp:4353-4357;src/game/logic/g_entity_misc.cpp:8034-8047	Source routes the bridge to the complete 512-slot unpause loop.
0x00602AE0	?UnpauseAllSounds@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602AE0;c3_bin/codmp_xboxr.xbe.c:1218531-1218541	Release and source match the 512-slot iteration, invalid-source guard, and per-sound Unpause call.
0x00602B20	?SetNumberOfListeners@SoundDevice@@QAEXH@Z	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602B20;src/game/logic/g_entity_misc.cpp:4342-4346;src/game/logic/g_entity_misc.cpp:8052-8056	Source routes the bridge to the manager field update and NSL listener update.
0x00602B20	?SetNumberOfListeners@SoundDevice@@QAEXH@Z	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602B20;c3_bin/codmp_xboxr.xbe.c:1218550-1218554	Release and source match mNumberOfListeners assignment followed by nslSetNumberOfListeners.
0x00602B60	?DampenAllSounds@SoundDevice@@QAEXM@Z	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602B60;src/game/logic/g_entity_misc.cpp:4320-4323;src/game/logic/g_entity_misc.cpp:8119-8122	Source routes the bridge to the complete NSL dampen call.
0x00602B60	?DampenAllSounds@SoundDevice@@QAEXM@Z	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602B60;c3_bin/codmp_xboxr.xbe.c:1218563-1218566	Release and source both pass the requested level directly to nslDampen.
0x00602B80	?UndampenAllSounds@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602B80;src/game/logic/g_entity_misc.cpp:4350-4354;src/game/logic/g_entity_misc.cpp:8124-8128	Source routes the bridge to the complete NSL undampen call.
0x00602B80	?UndampenAllSounds@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x00602B80;c3_bin/codmp_xboxr.xbe.c:1560875-1560877	Release and source both call nslUndampen with no extra state changes.
0x0062C9B0	?ReleaseSound@SoundDevice@@QAEXPAVSound@1@@Z	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x0062C9B0;src/game/logic/g_entity_misc.cpp:4332-4340;src/game/logic/g_entity_misc.cpp:9508-9511	Source routes the bridge to the typed sound release method.
0x0062C9B0	?ReleaseSound@SoundDevice@@QAEXPAVSound@1@@Z	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x0062C9B0;c3_bin/codmp_xboxr.xbe.c:1248271-1248274	Release and source both stop the supplied Sound object.
0x006435D0	?StopAllSounds@SoundDevice@@QAEXXZ	V3	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x006435D0;src/game/logic/g_entity_misc.cpp:4345-4349;src/game/logic/g_entity_misc.cpp:9545-9568	Source routes the bridge to the complete manager stop sequence.
0x006435D0	?StopAllSounds@SoundDevice@@QAEXXZ	V4	PASS	ida-manual-sounddevice-20260828	2026-08-28	IDA:0x006435D0;c3_bin/codmp_xboxr.xbe.c:1263563-1263620	Release and source match cross-fade reset, all 512 sound stops, music cleanup, and frame advance.
0x0061F780	??1CurveManager@@AAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:1138	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (CurveManager::~CurveManager); no user logic is omitted.
0x0061F790	??1GdbFileManager@@EAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:9935	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (GdbFileManager::~GdbFileManager); no user logic is omitted.
0x00661870	??1rtree_visitor_t@@QAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:631	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (rtree_visitor_t::~rtree_visitor_t); no user logic is omitted.
0x004EC550	?ProfilerUpdate@InspectorManager@@QAEXXZ	V3	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC550;src/game/logic/g_inspector.cpp:648-652	Release is an intentional empty profiler hook (ret only); source is intentionally empty and matches.
0x004EC550	?ProfilerUpdate@InspectorManager@@QAEXXZ	V4	PASS	independent-audit-20260827	2026-08-27	IDA:0x004EC550;src/game/logic/g_inspector.cpp:648-652	Exact release/source body match.
0x0060EEE0	?DebugCurveRender@@YAXXZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060EEE0;src/game/logic/g_cmd.cpp:3676	Release body is a true nullsub/empty hook and returns immediately; source intentionally preserves the no-op with no omitted game logic.
0x0060EEE0	?DebugCurveRender@@YAXXZ	V4	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060EEE0;src/game/logic/g_cmd.cpp:3676	Manual release/source comparison confirms exact void no-argument ABI and ret-only body.
0x0060F250	?Sys_Print@@YAXPBDH@Z	V3	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060F250;src/game/logic/g_cmd.cpp:3681	Release body is a true nullsub/empty system-print hook; source intentionally preserves the no-op and ignores both parameters.
0x0060F250	?Sys_Print@@YAXPBDH@Z	V4	PASS	release-empty-sweep-20260827	2026-08-27	IDA:0x0060F250;src/game/logic/g_cmd.cpp:3681	Manual release/source comparison confirms exact void pointer/int ABI and ret-only body.
