ida_ea	name	gate	result	session	date	source_ref	detail
0x008B07E0	?getStatus@bdSession@@QBE?AW4bdSessionStatus@1@XZ	V3	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B07E0;src/bd/bdSession.cpp:62-64	Release and source return m_status directly.
0x008B07E0	?getStatus@bdSession@@QBE?AW4bdSessionStatus@1@XZ	V4	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B07E0-0x008B07EF;src/bd/bdSession.cpp:62-64	Manual comparison confirms the const status accessor and direct field return.
0x008B07F0	?getRole@bdSession@@QBE?AW4bdSessionRole@1@XZ	V3	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B07F0;src/bd/bdSession.cpp:69-71	Release and source return m_role directly.
0x008B07F0	?getRole@bdSession@@QBE?AW4bdSessionRole@1@XZ	V4	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B07F0-0x008B07FF;src/bd/bdSession.cpp:69-71	Manual comparison confirms the const role accessor and direct field return.
0x008B0800	?getLocalPeerIndex@bdSession@@QBEIXZ	V3	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0800;src/bd/bdSession.cpp:76-78	Release and source return m_localPeerIndex directly.
0x008B0800	?getLocalPeerIndex@bdSession@@QBEIXZ	V4	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0800-0x008B080F;src/bd/bdSession.cpp:76-78	Manual comparison confirms the const unsigned-index accessor.
0x008B0810	?readyToConnect@bdSession@@QBE_NXZ	V3	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0810;src/bd/bdSession.cpp:83-93	Release and source test for BD_SESSION_NOT_CONNECTED, log the same warning when false, and return the readiness result.
0x008B0810	?readyToConnect@bdSession@@QBE_NXZ	V4	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0810-0x008B0E0F;src/bd/bdSession.cpp:83-93	Manual comparison confirms the warning file, signature text, line 0x1BE, channel/message, and boolean result.
0x008B0E10	?getNumPeers@bdSession@@QBEIXZ	V3	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0E10;src/bd/bdSession.cpp:97-99	Release and source return m_peers.m_size directly.
0x008B0E10	?getNumPeers@bdSession@@QBEIXZ	V4	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0E10-0x008B0E1F;src/bd/bdSession.cpp:97-99	Manual comparison confirms the const peer-count accessor.
0x008B0E20	?getHost@bdSession@@QBE?AV?$bdReference@VbdConnection@@@@XZ	V3	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0E20;src/bd/bdSession.cpp:104-110	Release and source copy m_hostConnection into the returned wrapper and increment the target reference when non-null.
0x008B0E20	?getHost@bdSession@@QBE?AV?$bdReference@VbdConnection@@@@XZ	V4	PASS	ida-manual-bd-session-20260830	2026-08-30	IDA:0x008B0E20-0x008B0E3F;src/bd/bdSession.cpp:104-110	Manual comparison confirms returned-wrapper construction and intrusive-reference increment.
