ida_ea	name	gate	result	session	date	source_ref	detail
0x004835F0	?TossClientItems@@YAXPAVEntity@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_main.cpp:2630	Body is non-empty and uses the returned dropped-item handle.
0x004835F0	?TossClientItems@@YAXPAVEntity@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1003102	Release call sequence matches, including the three-argument RegisterDroppedItem return overload and handle value passed to DropWeapon.
0x005BC810	?SquareRootX@BrocSys@@YAMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3426	Non-empty body returns the square root of its input.
0x005BC810	?SquareRootX@BrocSys@@YAMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177582	Release and source have the same single square-root operation and return; the decompiler emits a wider floating return while the map/source ABI is float.
0x005BC820	?ModXY@BrocSys@@YAHHH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3079	Non-empty body returns integer remainder.
0x005BC820	?ModXY@BrocSys@@YAHHH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177588	Release and source both return x modulo y with no additional control flow.
0x005BC830	?FModXY@BrocSys@@YAMMM@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:3085	Non-empty body returns floating-point remainder.
0x005BC830	?FModXY@BrocSys@@YAMMM@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177594	Release and source both perform the floating modulo operation and return; the decompiler emits a wider floating return while the map/source ABI is float.
0x005BC840	?atoff@BrocSys@@YAMPBD@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_scr.cpp:2289	Non-empty body converts the supplied string to a float.
0x005BC840	?atoff@BrocSys@@YAMPBD@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	c3_bin/codmp_xboxr.xbe.c:1177600	Release and source both call the C string-to-floating conversion and return the float result.
0x00448B70	?RenderResources@MemGraph@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_main.cpp:149	Source body is an intentional empty release hook with the complete ABI.
0x00448B70	?RenderResources@MemGraph@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00448B70	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x00448B80	?Init@DObjHandleDb@@QAEXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/render/tr_dobj2.cpp:303	Source body is an intentional empty release hook with the complete thiscall ABI.
0x00448B80	?Init@DObjHandleDb@@QAEXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00448B80	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x00448E40	?G_RunClient@@YAXPAVEntity@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_client.cpp:476	Source body is an intentional empty release hook with the complete entity-pointer ABI.
0x00448E40	?G_RunClient@@YAXPAVEntity@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00448E40	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x00449F50	?respawn@@YAXPAVEntity@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_client.cpp:464	Source body is an intentional empty release hook with the complete entity-pointer ABI.
0x00449F50	?respawn@@YAXPAVEntity@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x00449F50	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044A230	?G_UpdateInvalidatedNode@@YAXPAVEntity@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_dobj.cpp:135	Source body is an intentional empty release hook with the complete entity-pointer ABI.
0x0044A230	?G_UpdateInvalidatedNode@@YAXPAVEntity@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044A230	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044AB20	?Cmd_ProfileNodes_f@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_main.cpp:246	Source body is an intentional empty release hook with the complete ABI.
0x0044AB20	?Cmd_ProfileNodes_f@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044AB20	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044AE30	?Cmd_Thread_Debug_f@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_main.cpp:299	Source body is an intentional empty release hook with the complete ABI.
0x0044AE30	?Cmd_Thread_Debug_f@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044AE30	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044AF10	?handleDeathInvulnerability@@YAXPAVEntity@@HH@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_combat.cpp:84	Source body is an intentional empty release hook with the complete entity/int/int ABI.
0x0044AF10	?handleDeathInvulnerability@@YAXPAVEntity@@HH@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044AF10	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044B120	?HudElem_UpdateClient@@YAXPAUClient@@H@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_hudelem.cpp:25	Source body is an intentional empty release hook with the complete client/int ABI.
0x0044B120	?HudElem_UpdateClient@@YAXPAUClient@@H@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044B120	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044B9F0	?G_CheckReloadStatus@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_weapon.cpp:52	Source body is an intentional empty release hook with the complete ABI.
0x0044B9F0	?G_CheckReloadStatus@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044B9F0	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044D2D0	?G_SetupProps@@YAXXZ	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_combat.cpp:532	Source body is an intentional empty release hook with the complete ABI.
0x0044D2D0	?G_SetupProps@@YAXXZ	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044D2D0	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x0044FF20	?G_SetEntityScriptVariable@@YAXPBD0PAVEntity@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_hudelem.cpp:51	Source body is an intentional empty release hook with the complete key/value/entity ABI.
0x0044FF20	?G_SetEntityScriptVariable@@YAXPBD0PAVEntity@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x0044FF20	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x004504C0	?Scr_FreeHudElem@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_hudelem.cpp:61	Source body is an intentional empty release hook with the complete HUD-element pointer ABI.
0x004504C0	?Scr_FreeHudElem@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x004504C0	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
0x004504D0	?Scr_AddHudElem@@YAXPAUgame_hudelem_s@@@Z	V3	PASS	manual-equivalence-20260826	2026-08-26	src/game/logic/g_hudelem.cpp:68	Source body is an intentional empty release hook with the complete HUD-element pointer ABI.
0x004504D0	?Scr_AddHudElem@@YAXPAUgame_hudelem_s@@@Z	V4	PASS	manual-equivalence-20260826	2026-08-26	IDA:0x004504D0	IDA decompiles the release function as a one-byte empty body; source preserves the same no-op behavior.
