ida_ea	name	gate	result	session	date	source_ref	detail
0x005513E0	?XAnimRelease@@YAXPAV?$nalAnimClass@VnalAnyPose@@@@@Z	V3	PASS	xanimrelease-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1113790-1113913;src/animation/nal.cpp:11220-11336	Release traverses every non-default AnimBank tree, clears matching XAnimTree info entries, releases notify arrays, and resets the matching XAnimEntry; source implements the same operations.
0x005513E0	?XAnimRelease@@YAXPAV?$nalAnimClass@VnalAnyPose@@@@@Z	V4	PASS	xanimrelease-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1113790-1113913;src/animation/nal.cpp:11220-11336	Control flow, bounds assertions, tree-list filtering, XAnimFreeInfo calls, notify destructors, heap release, and entry field resets match the release body.
0x0053EA80	??1AnimBankManager@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:37187	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (AnimBankManager::~AnimBankManager); no user logic is omitted.
0x0055E4A0	??1nalInitList@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:3152	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (nalInitList::~nalInitList); no user logic is omitted.
0x0055E6B0	??1nalClientSceneAnim@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:1073	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (nalClientSceneAnim::~nalClientSceneAnim); no user logic is omitted.
0x00560220	??1CODNoteTrack@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:11446	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (CODNoteTrack::~CODNoteTrack); no user logic is omitted.
0x005619A0	??1SceneAnimClient@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:25685	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (SceneAnimClient::~SceneAnimClient); no user logic is omitted.
0x00563EB0	??1XAnimUpdateTask@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:37414	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (XAnimUpdateTask::~XAnimUpdateTask); no user logic is omitted.
0x00563EF0	??1AnimationUpdateTask@@UAE@XZ	V3	PASS	release-empty-sweep-20260827	2026-08-27	analysis/RELEASE_STUB_AUDIT.tsv:37551	Release C-dump comparison classifies this source-empty body as compiler-emitted implicit cleanup (AnimationUpdateTask::~AnimationUpdateTask); no user logic is omitted.
0x0053ACD0	?DelayCreate@MetaAnimData@@UAEXPAPAV?$nalAnimClass@VnalAnyPose@@@@H@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053ACD0;src/animation/nal.cpp:10897	IDA release decompiles the entry point as an empty body; source preserves the animation-array ABI and no-op behavior.
0x0053ACD0	?DelayCreate@MetaAnimData@@UAEXPAPAV?$nalAnimClass@VnalAnyPose@@@@H@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053ACD0	Release and source both contain no state-changing instructions.
0x0053DF30	?UpdateNotify@InteractStateRowboat@@AAEXM@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053DF30;src/animation/nal.cpp:30456	IDA release decompiles the entry point as an empty body; source preserves the delta-time ABI and no-op behavior.
0x0053DF30	?UpdateNotify@InteractStateRowboat@@AAEXM@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053DF30	Release and source both contain no state-changing instructions.
0x0053E0D0	?XAnimFreeMemory@@YAXPAUfileData_s@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053E0D0;src/animation/nal.cpp:24065	IDA release decompiles the entry point as an empty body; source preserves the fileData pointer ABI and no-op behavior.
0x0053E0D0	?XAnimFreeMemory@@YAXPAUfileData_s@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053E0D0	Release and source both contain no state-changing instructions.
0x0053E6E0	?DObjUpdateClientInfo@@YAXPAVDObj@@M@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053E6E0;src/animation/nal.cpp:24093	IDA release decompiles the entry point as an empty body; source preserves the DObj/float ABI and no-op behavior.
0x0053E6E0	?DObjUpdateClientInfo@@YAXPAVDObj@@M@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053E6E0	Release and source both contain no state-changing instructions.
0x0053E9C0	?XAnimSetUser@@YAXH@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x0053E9C0;src/animation/nal.cpp:24099	IDA release decompiles the entry point as an empty body; source preserves the integer user ABI and no-op behavior.
