ida_ea	name	gate	result	session	date	source_ref	detail
0x007D6390	??0cdSimpleShaderMat@@QAE@PAUnglTexture@@@Z	V3	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6390; src/render/cdSimpleShader.cpp:126-147	Real body stores the texture, checks the shader global, sets the assert context, and binds the shader pointer.
0x007D6390	??0cdSimpleShaderMat@@QAE@PAUnglTexture@@@Z	V4	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6390; src/render/cdSimpleShader.cpp:126-147	Release assert-ignore and assert-break paths, message, line, and final shader assignment match source.
0x007D6420	?InitCDSimpleShader@@YAXXZ	V3	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6420; src/render/cdSimpleShader.cpp:160-183	Release allocation, init-list linkage, disabled flag, shader-switch bit clear, and global assignment are implemented in the port.
0x007D6420	?InitCDSimpleShader@@YAXXZ	V4	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6420; src/render/cdSimpleShader.cpp:160-183	Release allocates 0x10 bytes, links the object, clears bit 2, and handles allocation failure identically; placement construction preserves the release object initialization.
0x007D6470	?ToggleCDSimpleShader@@YAXXZ	V3	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6470; src/render/cdSimpleShader.cpp:187-192	Real body toggles the shared ShaderSwitching bit 2.
0x007D6470	?ToggleCDSimpleShader@@YAXXZ	V4	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6470; src/render/cdSimpleShader.cpp:187-192	Release bitwise toggle expression and byte store match source.
0x007D6490	?Register@cdSimpleShader@@UAEXXZ	V3	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6490; src/render/cdSimpleShader.cpp:140-147	Real body performs base registration, the vertex helper call, and two direct pixel registrations using restored tables.
0x007D6490	?Register@cdSimpleShader@@UAEXXZ	V4	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D6490; src/render/cdSimpleShader.cpp:140-147	Release call order, helper selection, table indices, direct export, and handle destinations match source.
0x007D64C0	?AddNode@cdSimpleShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D64C0; src/render/cdSimpleShader.cpp:204-222	Real body gates on bit 2, allocates and initializes the 0x1c-byte node including the color-vertex flag, links it to the opaque list, and increments the count.
0x007D64C0	?AddNode@cdSimpleShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-cd-simple-20260830	2026-08-30	IDA decompile 0x007D64C0; src/render/cdSimpleShader.cpp:204-222	Release gate, allocation/alignment, node field offsets, false color flag, shader ID/list linkage, and count update match source.
