ida_ea	name	gate	result	session	date	source_ref	detail
0x007BE240	?IsIgnored@AeAssert@@YA_NXZ	V3	PASS	ida-manual-ae-assert-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007BE240; src/core/ae_assert.cpp:80	Real body scans the fixed ignored-assert records, matching line/file and optional expression, and returns the matching boolean.
0x007BE240	?IsIgnored@AeAssert@@YA_NXZ	V4	PASS	ida-manual-ae-assert-20260830	2026-08-30	IDA decompile 0x007BE240 and src/core/ae_assert.cpp:80-96	Release record stride (1284 bytes), line/file/expression comparisons, count bound, and return paths match source.
0x007BE430	?SetupRouterAssert@AeAssert@@YAXHPBD000000@Z	V3	PASS	ida-manual-ae-assert-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007BE430; src/core/ae_assert.cpp:166	Real body formats and emits the router origin, assertion-info, and text records through tlPrintf.
0x007BE430	?SetupRouterAssert@AeAssert@@YAXHPBD000000@Z	V4	PASS	ida-manual-ae-assert-20260830	2026-08-30	IDA decompile 0x007BE430 and src/core/ae_assert.cpp:166-180	Release buffer sizes, format strings, output order, and tlPrintf calls match source.
0x007BEC70	?Assert@AeAssert@@YA_NPBDZZ	V3	PASS	ida-manual-ae-assert-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007BEC70; src/core/ae_assert.cpp:127	Real body formats variadic text into a 1024-byte buffer and forwards it as an assert on-screen message.
0x007BEC70	?Assert@AeAssert@@YA_NPBDZZ	V4	PASS	ida-manual-ae-assert-20260830	2026-08-30	IDA decompile 0x007BEC70 and src/core/ae_assert.cpp:127-138	Release buffer, variadic formatting, message type, and handler call match source.
0x007BECB0	?Error@AeAssert@@YA_NPBDZZ	V3	PASS	ida-manual-ae-assert-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007BECB0; src/core/ae_assert.cpp:140	Real body formats variadic text and forwards it as an error on-screen message.
0x007BECB0	?Error@AeAssert@@YA_NPBDZZ	V4	PASS	ida-manual-ae-assert-20260830	2026-08-30	IDA decompile 0x007BECB0 and src/core/ae_assert.cpp:140-151	Release buffer, variadic formatting, message type, and handler call match source.
0x007BECF0	?Warning@AeAssert@@YA_NPBDZZ	V3	PASS	ida-manual-ae-assert-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe @ 0x007BECF0; src/core/ae_assert.cpp:153	Real body formats variadic text and forwards it as a warning on-screen message.
0x007BECF0	?Warning@AeAssert@@YA_NPBDZZ	V4	PASS	ida-manual-ae-assert-20260830	2026-08-30	IDA decompile 0x007BECF0 and src/core/ae_assert.cpp:153-164	Release buffer, variadic formatting, message type, and handler call match source.
