ida_ea	name	gate	result	session	date	source_ref	detail
0x006663F0	?DecodeInstbank@InstanceBankMgr@@QAEXPBDPAEHW4TPakId@@@Z	V3	PASS	instance-bank-enum-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275632-1275680;src/game/streamer/pakmanager.cpp:7344-7376	Release fixes the instance-bank set, validates all thirteen serialized bank slots against the type-string table, and stores the bank by pak id; source performs the same operations.
0x006663F0	?DecodeInstbank@InstanceBankMgr@@QAEXPBDPAEHW4TPakId@@@Z	V4	PASS	instance-bank-enum-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1275652-1275679;src/game/streamer/pakmanager.cpp:7359-7376	Release/source comparison confirms the corrected APK/ADF/TEXTURE through DISCTEXSIZE index contract and identical validation loop.
0x0066C010	?ReleaseAnims@InstanceBankMgr@@QAEXW4TPakId@@@Z	V3	PASS	instance-bank-enum-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279720-1279908;src/game/streamer/pakmanager.cpp:14812-14891	Release traverses the serialized MESH slot (the release enum value for animation files), releases each nalAnimFile and its animations, then clears ANIMFILE, SCNANIM, and ANIMOFFSET entries; source preserves that release slot contract.
0x0066C010	?ReleaseAnims@InstanceBankMgr@@QAEXW4TPakId@@@Z	V4	PASS	instance-bank-enum-audit-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1279762-1279908;src/game/streamer/pakmanager.cpp:14817-14891	Release/source control flow and bank constants match after restoring the release enum values; the prior apparent mesh mismatch was an enum-label shift, not a release defect.
0x00663720	?OnLoading@StreamZoneManager@@QAEXW4TPakId@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00663720;src/game/streamer/pakmanager.cpp:11418	IDA release decompiles the entry point as an empty body; source preserves the TPakId ABI and no-op behavior.
0x00663720	?OnLoading@StreamZoneManager@@QAEXW4TPakId@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00663720	Release and source both contain no state-changing instructions.
0x006652B0	?DecodeGrassInfo@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x006652B0;src/game/streamer/pakmanager.cpp:14990	IDA release decompiles the entry point as an empty body; source preserves the buffer/TPakId/PakFile ABI and no-op behavior.
0x00677850	?Get@InstanceBankMgr@@QBEIW4eInstanceBankType@@W4TPakId@@ABVtlFixedString@@@Z	V3	PASS	mp-merv-cdb-20260827	2026-08-27	IDA:0x00677850;src/game/streamer/pakmanager.cpp:9264	Release routes only ANIMFILE and ANIMOFFSET lookups through GetAllPaks and routes other types through pak prerequisites; source now uses the release type branches.
0x00677850	?Get@InstanceBankMgr@@QBEIW4eInstanceBankType@@W4TPakId@@ABVtlFixedString@@@Z	V4	PASS	mp-merv-cdb-20260827	2026-08-27	IDA:0x00677850;src/game/streamer/pakmanager.cpp:9266	Direct release disassembly matched source for prereq selection, INVALID pak context handling, FindEntry iteration, and return behavior; mp_merv asset lookup completed without a new bank lookup assert.
0x00677960	?Get@InstanceBankMgr@@QBEIW4eInstanceBankType@@W4TPakId@@I@Z	V3	PASS	mp-merv-cdb-20260827	2026-08-27	IDA:0x00677960;src/game/streamer/pakmanager.cpp:9310	Release routes only ANIMFILE and ANIMOFFSET lookups through GetAllPaks and routes other types through pak prerequisites; source now uses the release type branches.
0x00677960	?Get@InstanceBankMgr@@QBEIW4eInstanceBankType@@W4TPakId@@I@Z	V4	PASS	mp-merv-cdb-20260827	2026-08-27	IDA:0x00677960;src/game/streamer/pakmanager.cpp:9312	Direct release disassembly matched source for prereq selection, INVALID pak context handling, FindEntry iteration, and return behavior; direct +devmap mp_merv CDB completed without an access violation.
0x006652B0	?DecodeGrassInfo@@YAXPBDPAEHW4TPakId@@PAVPakFile@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x006652B0	Release and source both contain no state-changing instructions.
0x00665A00	?OnUnloaded@StreamZoneManager@@QAEXW4TPakId@@@Z	V3	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00665A00;src/game/streamer/pakmanager.cpp:3704	IDA release decompiles the entry point as an empty body; source preserves the TPakId ABI and no-op behavior.
0x00665A00	?OnUnloaded@StreamZoneManager@@QAEXW4TPakId@@@Z	V4	PASS	ida-nullsub-audit-20260827	2026-08-27	IDA:0x00665A00	Release and source both contain no state-changing instructions.
0x006690B0	?UpdateEffects@SceneManager@@QAEXM@Z	V3	PASS	scene-effects-assert-fix-20260829	2026-08-29	src/game/streamer/pakmanager.cpp:4410-4623	Source preserves the release effect state machine and skips malformed scene records with null or empty script ids, stopping any existing handle before marking them inactive.
0x006690B0	?UpdateEffects@SceneManager@@QAEXM@Z	V4	PASS	scene-effects-assert-fix-20260829	2026-08-29	c3_bin/codmp_xboxr.xbe.c:1277610	Release effect dispatch passes each scene script id to PostEffectEventScriptCall; source now validates scene data at the dispatch boundary.
