ida_ea	name	gate	result	session	date	source_ref	detail
0x007D1720	??0cdDecalShaderMat@@QAE@PAUnglTexture@@@Z	V3	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1720; src/render/cdDecalShader.cpp:128-149	Real body stores the texture, checks g_cdDecalShader, sets the assert context, and binds the shader pointer.
0x007D1720	??0cdDecalShaderMat@@QAE@PAUnglTexture@@@Z	V4	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1720; src/render/cdDecalShader.cpp:128-149	Release assert-ignore and assert-break paths, message, line, and final shader assignment match source.
0x007D17B0	?InitCDDecalShader@@YAXXZ	V3	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D17B0; src/render/cdDecalShader.cpp:153-169	Release allocation, init-list linkage, disabled flag, shader-switch bit clear, and global assignment are implemented in the port.
0x007D17B0	?InitCDDecalShader@@YAXXZ	V4	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D17B0; src/render/cdDecalShader.cpp:153-169	Release allocates 0x10 bytes, links the object, clears bit 5, and handles allocation failure identically; placement construction preserves the release object initialization.
0x007D1800	?ToggleCDDecalShader@@YAXXZ	V3	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1800; src/render/cdDecalShader.cpp:172-177	Real body toggles the shared ShaderSwitching bit 5.
0x007D1800	?ToggleCDDecalShader@@YAXXZ	V4	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1800; src/render/cdDecalShader.cpp:172-177	Release bitwise toggle expression and byte store match source.
0x007D1820	?Register@cdDecalShader@@UAEXXZ	V3	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1820; src/render/cdDecalShader.cpp:190-198	Real body performs base registration followed by three direct registrations using restored tables.
0x007D1820	?Register@cdDecalShader@@UAEXXZ	V4	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1820; src/render/cdDecalShader.cpp:190-198	Release registration order, table indices, direct exports, and handle destinations match source.
0x007D1860	?AddNode@cdDecalShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V3	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1860; src/render/cdDecalShader.cpp:201-219	Real body gates on bit 5, allocates and initializes the 0x18-byte node, applies the high-bit sort key, links it to the opaque list, and increments the count.
0x007D1860	?AddNode@cdDecalShader@@UAEXPAVnglMeshNode@@PAUnglMeshSection@@PAUnglMaterial@@@Z	V4	PASS	ida-manual-cd-decal-20260830	2026-08-30	IDA decompile 0x007D1860; src/render/cdDecalShader.cpp:201-219	Release gate, allocation/alignment, node field offsets, high-bit shader ID, list linkage, and count update match source.
