obj	rows	V0	V1	V2	V3	V4	V5
AeAssert.o	12	1	0	1	0	10	0
AeHash.o	1	0	0	0	0	1	0
Broc.o	161	97	24	38	0	2	0
CallFunctor.o	1	0	0	0	0	1	0
InplaceFileBuilder.o	1	0	0	0	0	1	0
InplaceTree.o	1	0	0	0	0	1	0
MemoryUnit.o	35	0	0	3	0	32	0
PoolAllocator.o	64	40	3	16	0	5	0
PtrFixupTable.o	2	0	0	0	0	2	0
ShaderCommon.o	33	0	0	0	0	33	0
XboxMemoryUnit.o	46	0	15	2	0	29	0
adler32.o	2	2	0	0	0	0	0
ae_controller.o	2	0	0	0	0	2	0
ae_fixed_string.o	9	0	0	0	0	9	0
ae_heap.o	12	12	0	0	0	0	0
afmv_dx_idct.o	3	0	0	0	0	3	0
afmv_dx_rgb.o	2	0	0	0	0	2	0
anim.o	741	228	9	307	0	197	0
apk.o	24	0	0	23	0	1	0
apsAction.o	19	13	1	0	0	5	0
apsActionList.o	26	18	1	0	0	7	0
apsBillboardNode.o	33	0	1	0	0	32	0
apsBillboardRenderer.o	12	2	3	0	0	7	0
apsColorBillboardNode.o	16	0	1	0	0	15	0
apsColorBillboardRenderer.o	11	4	1	0	0	6	0
apsColorRectangleNode.o	16	0	1	0	0	15	0
apsColorRectangleRenderer.o	21	10	4	0	0	7	0
apsColorUVANode.o	16	0	1	0	0	15	0
apsColorUVARectangleNode.o	16	0	1	0	0	15	0
apsColorUVARectangleRenderer.o	19	11	1	0	0	7	0
apsColorUVARenderer.o	11	4	1	0	0	6	0
apsCommon.o	48	12	11	0	0	25	0
apsDebug.o	3	1	0	0	0	2	0
apsEffect.o	145	143	0	0	0	2	0
apsEffectTemplate.o	69	69	0	0	0	0	0
apsError.o	8	5	0	0	0	3	0
apsGroup.o	42	21	0	0	0	21	0
apsGroupMgr.o	35	28	0	0	0	7	0
apsInternal.o	25	10	3	0	0	12	0
apsMath.o	21	17	0	0	0	4	0
apsMemory.o	94	64	0	0	0	30	0
apsPFD.o	4	0	0	0	0	4	0
apsRectangleNode.o	16	0	1	0	0	15	0
apsRectangleRenderer.o	11	4	0	0	0	7	0
apsRegister.o	515	484	3	0	0	28	0
apsRenderer.o	3	0	0	0	0	3	0
apsShrimpNode.o	24	0	0	0	0	24	0
apsShrimpRenderer.o	14	5	2	0	0	7	0
apsSimpleMeshNode.o	10	0	0	0	0	10	0
apsSimpleMeshRenderer.o	30	6	7	0	0	16	1
apsSuppliedActions.o	125	72	44	0	0	9	0
apsSuppliedDomains.o	27	26	0	0	0	1	0
apsUVANode.o	21	0	1	0	0	20	0
apsUVARectangleNode.o	16	0	1	0	0	15	0
apsUVARectangleRenderer.o	11	4	1	0	0	6	0
apsUVARenderer.o	7	1	1	0	0	5	0
apsVFC.o	3	0	0	0	0	3	0
apsVertexBuffer.o	13	9	2	0	0	2	0
bdAddr.obj	19	7	6	0	0	6	0
bdAddressMap-xbox.obj	7	0	3	0	0	4	0
bdAlignedOffsetMemory.obj	4	0	0	0	0	4	0
bdBitBuffer.obj	41	39	0	0	0	2	0
bdBitOperations.obj	4	0	0	0	0	4	0
bdByteBuffer.obj	5	2	0	0	0	3	0
bdBytePacker.obj	11	11	0	0	0	0	0
bdChunk.obj	9	8	0	0	0	1	0
bdCommonAddr-xbox.obj	28	24	2	0	0	2	0
bdConnection.obj	35	33	2	0	0	0	0
bdConnectionListener.obj	5	0	1	0	0	4	0
bdConnectionStatistics.obj	16	16	0	0	0	0	0
bdConnectionStore.obj	87	75	4	8	0	0	0
bdCookie.obj	12	10	0	0	0	2	0
bdCookieAckChunk.obj	8	8	0	0	0	0	0
bdCookieEchoChunk.obj	14	12	0	0	0	2	0
bdCore.obj	12	12	0	0	0	0	0
bdDataChunk.obj	20	8	4	7	0	1	0
bdDiscoveryClient.obj	35	27	1	7	0	0	0
bdDiscoveryListener.obj	7	2	0	0	0	5	0
bdDiscoveryServer.obj	9	0	2	6	0	1	0
bdDispatchInterceptor.obj	4	2	0	0	0	2	0
bdDispatcher.obj	17	13	1	0	0	3	0
bdGameInfo.obj	19	17	1	0	0	1	0
bdGameInfoFactory.obj	6	6	0	0	0	0	0
bdHMac.obj	1	1	0	0	0	0	0
bdHMacSHA1.obj	9	9	0	0	0	0	0
bdHeartbeatAckChunk.obj	8	8	0	0	0	0	0
bdHeartbeatChunk.obj	8	8	0	0	0	0	0
bdInAddr.obj	5	2	2	0	0	1	0
bdInetAddr.obj	25	15	2	8	0	0	0
bdInitAckChunk.obj	15	13	0	0	0	2	0
bdInitChunk.obj	11	9	0	0	0	2	0
bdLog.obj	15	15	0	0	0	0	0
bdLogChannel.obj	48	48	0	0	0	0	0
bdLogSubscriber.obj	5	5	0	0	0	0	0
bdLoopbackConnection.obj	37	29	5	0	0	3	0
bdMallocMemory.obj	6	6	0	0	0	0	0
bdMemory.obj	23	23	0	0	0	0	0
bdMessage.obj	25	22	0	1	0	2	0
bdMutex.obj	4	0	0	0	4	0	0
bdNet-xbox.obj	49	35	5	8	0	1	0
bdPacket.obj	32	30	0	0	0	2	0
bdPlatformMutex-xbox.obj	4	4	0	0	0	0	0
bdPlatformSocket-win32.obj	8	0	4	0	0	4	0
bdPlatformSocket.obj	5	0	0	0	0	5	0
bdPlatformTiming-xbox.obj	5	0	0	0	5	0	0
bdPlatformTrulyRandom-xbox.obj	1	0	0	0	1	0	0
bdQoSProbe-xbox.obj	54	43	2	8	0	1	0
bdQoSProbeListener.obj	4	2	0	0	0	2	0
bdRandom.obj	7	7	0	0	0	0	0
bdReceivedMessage.obj	4	0	0	0	0	4	0
bdReferencable.obj	1	0	0	0	0	1	0
bdReliableReceiveWindow.obj	19	13	1	4	0	1	0
bdReliableSendWindow.obj	24	14	3	6	0	1	0
bdSAckChunk.obj	26	24	0	0	0	2	0
bdSecurityKey-xbox.obj	6	0	0	5	0	1	0
bdSequenceNumber.obj	14	0	0	0	0	14	0
bdSession.obj	169	128	11	29	0	1	0
bdSessionHandler.obj	5	2	0	0	0	3	0
bdSessionInfo.obj	3	0	3	0	0	0	0
bdSessionInterceptor.obj	4	2	0	0	0	2	0
bdSessionListener.obj	12	2	0	0	0	10	0
bdShortTimer.obj	4	0	0	0	0	4	0
bdShutdownAckChunk.obj	8	8	0	0	0	0	0
bdShutdownChunk.obj	8	8	0	0	0	0	0
bdShutdownCompleteChunk.obj	8	8	0	0	0	0	0
bdSocket.obj	12	2	3	6	0	1	0
bdSocketRouter-xbox.obj	25	15	3	6	0	1	0
bdStopwatch.obj	7	0	0	0	0	7	0
bdString.obj	30	25	0	4	0	1	0
bdTrulyRandom.obj	3	1	1	0	0	1	0
bdUnicastConnection.obj	152	141	6	5	0	0	0
bdUnreliableReceiveWindow.obj	7	2	1	0	0	4	0
bdUnreliableSendWindow.obj	32	27	1	0	0	4	0
cdAirplaneMetalShader.o	21	7	0	0	0	14	0
cdBackgroundShader.o	24	18	0	1	0	5	0
cdCharShader.o	24	19	0	0	0	5	0
cdCharSpecularShader.o	24	8	0	4	0	12	0
cdDebugShader.o	26	10	0	8	0	8	0
cdDebugVertexDef.o	7	5	0	0	0	2	0
cdDecalShader.o	22	6	0	1	0	15	0
cdDynamicDecalShader.o	37	31	0	1	0	5	0
cdDynamicDecalVertexDef.o	2	0	1	0	0	1	0
cdFlagShader.o	42	28	0	0	0	14	0
cdGlassShader.o	25	9	0	0	0	16	0
cdGlowShader.o	50	23	8	0	0	19	0
cdGunShader.o	24	7	0	4	0	13	0
cdGunSightShader.o	22	6	0	0	1	15	0
cdGunSightSpecularShader.o	22	8	0	3	0	11	0
cdHeatHazeShader.o	20	17	1	0	0	2	0
cdOceanGlobals.o	19	5	0	14	0	0	0
cdOceanShader.o	23	12	1	9	0	1	0
cdPrelitShader.o	25	20	0	0	0	5	0
cdPropellerShader.o	22	6	0	3	0	13	0
cdRiverShader.o	37	26	1	8	0	2	0
cdScratchShader.o	46	24	0	4	0	18	0
cdScratchVertexDef.o	2	0	0	0	0	2	0
cdSimpleAlphaShader.o	31	15	1	7	0	8	0
cdSimpleColorShader.o	13	6	0	0	0	7	0
cdSimpleInstance.o	17	6	0	5	0	6	0
cdSimplePrelitShader.o	19	12	0	1	0	6	0
cdSimpleShader.o	17	3	0	6	0	8	0
cdSimpleSpecularShader.o	24	8	0	0	3	13	0
cdSimpleUVAnimShader.o	40	21	1	6	0	12	0
cdSkyShader.o	22	17	0	2	0	3	0
cdWaterShader.o	21	16	0	2	0	3	0
cdWheelMarkShader.o	33	14	1	7	0	11	0
cdWorldBlendPointLitShader.o	34	28	0	1	0	5	0
cdWorldBlendShader.o	31	25	0	3	0	3	0
cdWorldColorShader.o	13	7	0	0	0	6	0
cdWorldPointLitShader.o	31	25	0	1	0	5	0
cdWorldShader.o	27	4	0	7	0	16	0
cdWorldVertexLitShader.o	25	18	0	6	0	1	0
cdl_base.o	2	0	0	0	0	2	0
cdl_common.o	16	0	0	0	0	16	0
cdl_gjk.o	10	0	0	0	0	10	0
cg.o	405	6	0	140	0	259	0
cl.o	341	9	0	260	0	72	0
compress.o	3	3	0	0	0	0	0
controller.o	11	11	0	0	0	0	0
controller_xbox.o	16	15	0	0	0	1	0
core.o	1437	602	27	282	0	526	0
crc32.o	3	3	0	0	0	0	0
deflate.o	12	12	0	0	0	0	0
dlmalloc.o	15	15	0	0	0	0	0
g.o	1470	168	14	83	0	1205	0
game.o	1158	458	11	578	0	111	0
game2.o	1040	409	63	30	7	531	0
game_xbox.o	365	151	93	103	0	18	0
inffast.o	1	1	0	0	0	0	0
inflate.o	11	11	0	0	0	0	0
inftrees.o	1	1	0	0	0	0	0
jobqueue.o	26	6	0	14	0	6	0
jobqueue_legacy.o	11	8	0	0	0	3	0
mem_lib.o	47	31	2	12	0	2	0
mem_lib_platform.o	11	11	0	0	0	0	0
mp.o	1142	375	12	355	0	400	0
mp_actors.o	436	64	0	145	0	227	0
mp_anim_wad.o	430	194	144	0	0	92	0
mp_level_wad.o	1062	1040	3	14	0	5	0
mp_shell.o	835	173	0	61	0	601	0
mp_util_wad.o	1283	620	269	0	0	394	0
mp_xbox.o	77	20	0	0	0	57	0
nal_anim.o	29	20	5	4	0	0	0
nal_cache.o	7	0	4	0	0	3	0
nal_generic.o	68	22	25	20	0	1	0
nal_generic_component.o	36	31	0	5	0	0	0
nal_ik.o	2	2	0	0	0	0	0
nal_init.o	899	635	232	26	0	6	0
nal_initlist.o	1	0	0	0	0	1	0
nal_math.o	1	1	0	0	0	0	0
