obj	name	status
AeAssert.o	??0IgnoredAssert@AeAssert@@QAE@XZ	PORTED
AeAssert.o	??0InfiniteRecursionStopper@AeAssert@@QAE@AA_N@Z	PORTED
AeAssert.o	??1InfiniteRecursionStopper@AeAssert@@QAE@XZ	PORTED
apk.o	?ApplyReferences@apkFile@apk@@QAEXAAPAIPAVtlFixedString@@@Z	FIXED
PtrFixupTable.o	??$FixupPointer@I@@YAXAAPAIPBX@Z	PORTED
ae_controller.o	?PollController@@YAHHPAH@Z	FIXED
cdDynamicDecalVertexDef.o	?InitCDDynamicDecalVertexDefBuilder@@YAXXZ	VERIFIED
ae_fixed_string.o	?ae_stricmpn@@YAHPBD0H@Z	FIXED
nal_ik.o	?nalIKSolve2D@@YAXABVnalMatrix4x4@@ABVDir3@math@@1MMMMAAV23@2AAM333@Z	FIXED
nal_ik.o	?nalIKMap2DTo3D@@YAXMMMMMABVDir3@math@@00MMAAVnalMatrix4x4@@1@Z	PORTED
apsPFD.o	?RecomputeOffsets@apsPFD@@AAEXXZ	VERIFIED
apsSuppliedDomains.o	?FloatRand@apsMath@@YAMXZ	PORTED
apsDebug.o	?Enabled@apsDebug@@SAIXZ	VERIFIED
apsSimpleMeshNode.o	?Set@apsSphere@@QAEXABUPacked@Dir3@math@@M@Z	PORTED
apsSimpleMeshNode.o	??0apsSphere@@QAE@ABUPacked@Dir3@math@@M@Z	PORTED
apsSimpleMeshNode.o	?Matrix@apsRenderNode@@QBEABVMat43@math@@XZ	PORTED
apsSimpleMeshNode.o	?Renderer@apsSimpleMeshNode@@QAEAAVapsSimpleMeshRenderer@@XZ	PORTED
apsSimpleMeshNode.o	?Texture@apsSimpleMeshRenderer@@QBEPAUnglTexture@@XZ	PORTED
apsSimpleMeshNode.o	?Mesh@apsSimpleMeshRenderer@@QBEPAUnglMesh@@XZ	PORTED
apsSimpleMeshNode.o	?GetVShader@apsSimpleMeshRender@@YAKXZ	PORTED
apsSimpleMeshNode.o	?GetPShader@apsSimpleMeshRenderPixel@@YAPAKXZ	PORTED
apsSimpleMeshNode.o	??0MeshParticleContext@@QAE@XZ	PORTED
ngl_dx_fsaa.o	?SetMultiSampleAntiAlias@nglDxRenderState@@QAEX_N@Z	VERIFIED
nvl_base.o	?GetVersion@nvlMovieBase@@SAIXZ	VERIFIED
nslSource.o	?tlIsPow2@@YA_NI@Z	VERIFIED
apsRectangleRenderer.o	??0apsRectangleRenderer@@QAE@ABVcArgs@0@@Z	FIXED
apsRectangleRenderer.o	?Init@apsRectangleRenderer@@SAXXZ	FIXED
apsRectangleRenderer.o	?RegisterVShader@apsRectangleRender@@YAXXZ	PORTED
apsRectangleRenderer.o	?RegisterPShader@apsRectangleRenderPixel@@YAXXZ	PORTED
apsRectangleRenderer.o	?InitPShader@apsRectangleRenderPixel@@YAXXZ	PORTED
apsRectangleRenderer.o	??0apsRectangleNode@@QAE@XZ	PORTED
apsRectangleRenderer.o	?GetVShader@apsRectangleRender@@YAKXZ	PORTED
apsRectangleRenderer.o	?GetPShader@apsRectangleRenderPixel@@YAPAKXZ	PORTED
ae_fixed_string.o	?CStrToAeStr@AeStringSupport@@YAXPADAAHHPBD@Z	FIXED
ae_fixed_string.o	?Concat@AeStringSupport@@YAXPADAAHHPBD@Z	FIXED
ae_fixed_string.o	?AeStrCopy@AeStringSupport@@YAXPADAAHHPBDH@Z	FIXED
ae_fixed_string.o	?SubStr@AeStringSupport@@YAXPADAAHPBDHHH@Z	FIXED
ae_fixed_string.o	?Split@AeStringSupport@@YAXPADAAH01DH@Z	FIXED
ae_fixed_string.o	?GetFileName@AeStringSupport@@YAXPADAAHPBDH_N@Z	FIXED
ae_heap.o	??1ae_heap_base@@UAE@XZ	FIXED
ae_heap.o	??1ae_heap@@UAE@XZ	FIXED
ae_heap.o	?MemAlloc@ae_heap_base@@IAEPAXIIPAUmem_heap@@@Z	FIXED
ae_heap.o	?MemFree@ae_heap_base@@IAEXPAXPAUmem_heap@@@Z	FIXED
ae_heap.o	?MemCheckFree@ae_heap_base@@IAE_NPAXPAUmem_heap@@@Z	FIXED
ae_heap.o	?GetHeapPointer@ae_heap@@UAEPAUmem_heap@@XZ	VERIFIED
ae_heap.o	?Malloc@ae_heap@@UAEPAXII@Z	VERIFIED
ae_heap.o	?Free@ae_heap@@UAEXPAX@Z	VERIFIED
ae_heap.o	?CheckFree@ae_heap@@UAE_NPAX@Z	VERIFIED
