obj	name	status
AeAssert.o	??0IgnoredAssert@AeAssert@@QAE@XZ	PORTED
AeAssert.o	??0InfiniteRecursionStopper@AeAssert@@QAE@AA_N@Z	PORTED
AeAssert.o	??1InfiniteRecursionStopper@AeAssert@@QAE@XZ	PORTED
apk.o	?ApplyReferences@apkFile@apk@@QAEXAAPAIPAVtlFixedString@@@Z	FIXED
PtrFixupTable.o	??$FixupPointer@I@@YAXAAPAIPBX@Z	PORTED
ae_controller.o	?PollController@@YAHHPAH@Z	FIXED
cdDynamicDecalVertexDef.o	?InitCDDynamicDecalVertexDefBuilder@@YAXXZ	VERIFIED
ae_fixed_string.o	?ae_stricmpn@@YAHPBD0H@Z	FIXED
nal_ik.o	?nalIKSolve2D@@YAXABVnalMatrix4x4@@ABVDir3@math@@1MMMMAAV23@2AAM333@Z	FIXED
nal_ik.o	?nalIKMap2DTo3D@@YAXMMMMMABVDir3@math@@00MMAAVnalMatrix4x4@@1@Z	PORTED
apsPFD.o	?RecomputeOffsets@apsPFD@@AAEXXZ	VERIFIED
apsSuppliedDomains.o	?FloatRand@apsMath@@YAMXZ	PORTED
apsDebug.o	?Enabled@apsDebug@@SAIXZ	VERIFIED
apsSimpleMeshNode.o	?Set@apsSphere@@QAEXABUPacked@Dir3@math@@M@Z	PORTED
apsSimpleMeshNode.o	??0apsSphere@@QAE@ABUPacked@Dir3@math@@M@Z	PORTED
apsSimpleMeshNode.o	?Matrix@apsRenderNode@@QBEABVMat43@math@@XZ	PORTED
apsSimpleMeshNode.o	?Renderer@apsSimpleMeshNode@@QAEAAVapsSimpleMeshRenderer@@XZ	PORTED
apsSimpleMeshNode.o	?Texture@apsSimpleMeshRenderer@@QBEPAUnglTexture@@XZ	PORTED
apsSimpleMeshNode.o	?Mesh@apsSimpleMeshRenderer@@QBEPAUnglMesh@@XZ	PORTED
apsSimpleMeshNode.o	?GetVShader@apsSimpleMeshRender@@YAKXZ	PORTED
apsSimpleMeshNode.o	?GetPShader@apsSimpleMeshRenderPixel@@YAPAKXZ	PORTED
apsSimpleMeshNode.o	??0MeshParticleContext@@QAE@XZ	PORTED
ngl_dx_fsaa.o	?SetMultiSampleAntiAlias@nglDxRenderState@@QAEX_N@Z	VERIFIED
nvl_base.o	?GetVersion@nvlMovieBase@@SAIXZ	VERIFIED
physics_system_internal.o	?PHYS_START_PROF_TIMER@@YAXW4phys_proftimer_e@@@Z	PORTED
physics_system_internal.o	?PHYS_STOP_PROF_TIMER@@YAXW4phys_proftimer_e@@@Z	PORTED
physics_system_internal.o	?time_sub@@YA?BMABVouter_time@@0@Z	FIXED
physics_system_internal.o	?get_time_scale@rigid_body@@QBEABVouter_time@@XZ	VERIFIED
