obj	name	status
AeAssert.o	??0IgnoredAssert@AeAssert@@QAE@XZ	PORTED
AeAssert.o	??0InfiniteRecursionStopper@AeAssert@@QAE@AA_N@Z	PORTED
AeAssert.o	??1InfiniteRecursionStopper@AeAssert@@QAE@XZ	PORTED
apk.o	?ApplyReferences@apkFile@apk@@QAEXAAPAIPAVtlFixedString@@@Z	FIXED
PtrFixupTable.o	??$FixupPointer@I@@YAXAAPAIPBX@Z	PORTED
ae_controller.o	?PollController@@YAHHPAH@Z	FIXED
cdDynamicDecalVertexDef.o	?InitCDDynamicDecalVertexDefBuilder@@YAXXZ	VERIFIED
ae_fixed_string.o	?ae_stricmpn@@YAHPBD0H@Z	FIXED
nal_ik.o	?nalIKSolve2D@@YAXABVnalMatrix4x4@@ABVDir3@math@@1MMMMAAV23@2AAM333@Z	FIXED
ae_fixed_string.o	?CStrToAeStr@AeStringSupport@@YAXPADAAHHPBD@Z	FIXED
ae_fixed_string.o	?Concat@AeStringSupport@@YAXPADAAHHPBD@Z	FIXED
ae_fixed_string.o	?AeStrCopy@AeStringSupport@@YAXPADAAHHPBDH@Z	FIXED
ae_fixed_string.o	?SubStr@AeStringSupport@@YAXPADAAHPBDHHH@Z	FIXED
ae_fixed_string.o	?Split@AeStringSupport@@YAXPADAAH01DH@Z	FIXED
ae_fixed_string.o	?GetFileName@AeStringSupport@@YAXPADAAHPBDH_N@Z	FIXED
ae_heap.o	??1ae_heap_base@@UAE@XZ	FIXED
ae_heap.o	??1ae_heap@@UAE@XZ	FIXED
ae_heap.o	?MemAlloc@ae_heap_base@@IAEPAXIIPAUmem_heap@@@Z	FIXED
ae_heap.o	?MemFree@ae_heap_base@@IAEXPAXPAUmem_heap@@@Z	FIXED
ae_heap.o	?MemCheckFree@ae_heap_base@@IAE_NPAXPAUmem_heap@@@Z	FIXED
ae_heap.o	?GetHeapPointer@ae_heap@@UAEPAUmem_heap@@XZ	VERIFIED
ae_heap.o	?Malloc@ae_heap@@UAEPAXII@Z	VERIFIED
ae_heap.o	?Free@ae_heap@@UAEXPAX@Z	VERIFIED
ae_heap.o	?CheckFree@ae_heap@@UAE_NPAX@Z	VERIFIED
